Id,label,type
774,"the UK Foreign, Commonwealth, and Development Office",ORG
775,FCDO,ORG
776,TsNIIKhM Applied Development Center,ORG
777,Veles,PRODUCT
778,Triton,ORG
779,PRIMITIVE BEAR,ORG
780,PRIMITIVE BEAR,PRODUCT
781,the Gamaredon Group,ORG
782,VENOMOUS BEAR,PRODUCT
783,the North Atlantic Treaty Organization,ORG
784,Venomous Bear,PRODUCT
785,VENOMOUS BEAR,ORG
786,Mac,PRODUCT
787,Turla,ORG
788,Killnet,ORG
789,The Xaknet Team,ORG
790,CoomingProject,ORG
791,the Russian Government,ORG
792,Killnet,PRODUCT
793,MUMMY SPIDER,ORG
794,Emotet,PRODUCT
795,WIZARD SPIDER’s,PRODUCT
796,Gold Crestwood,ORG
797,TA542,PRODUCT
798,TEMP.Mixmaster,PRODUCT
799,UNC3443,PRODUCT
800,Emotet Malware,PRODUCT
801,TrickBot Malware,PRODUCT
802,SALTY SPIDER,ORG
803,Sality,PRODUCT
804,Kharkiv,GPE
805,Sality,ORG
806,SCULLY SPIDER,ORG
807,DanaBot,PRODUCT
808,DoppelDridex,PRODUCT
809,Zloader,PRODUCT
810,Danabot,PRODUCT
811,Germany,GPE
812,Poland,GPE
813,Mexico,GPE
814,"Gold Opera
",PRODUCT
815,SMOKEY SPIDER,PRODUCT
816,Smoke Loader,PRODUCT
817,Smoke Bot,PRODUCT
818,WIZARD SPIDER,ORG
819,UNC2727,PRODUCT
820,The XakNet Team,ORG
821,XakNet,ORG
822,the XakNet Team,ORG
823,NCSC-UK’s,ORG
824,Kerberos,ORG
825,U.S. Defense Industrial Base,ORG
826,U.S,GPE
827,24/7 Operations Center,ORG
828,Secret Service Field Office,ORG
829,the National Cyber Security Centre,ORG
830,the UK National Crime Agency,ORG
831,NCA,ORG
832,ATT&CK,ORG
833,The Linux Foundation,ORG
834,New Zealand's,GPE
835,United Kingdom's,GPE
836,National Crime Agency,ORG
837,Yahoo,ORG
838,GRU,PRODUCT
839,85th,PRODUCT
840,GTsSS,PRODUCT
841,Georgia,GPE
842,The United States,GPE
843,Government of Canada,ORG
844,U.S. Department of the Treasury,ORG
845,U.S. DOJ,ORG
846,Turla Group,ORG
847,VENEMOUS BEAR,PERSON
848,KELA Cybersecurity Intelligence Center,ORG
849,Recorded Future,ORG
850,CrowdStrike Blog,ORG
851,Proofpoint Blog,ORG
852,Zscaler Blog,ORG
853,TechTarget,ORG
854,LookingGlass Cyber,ORG
855,the Cybersecurity Requirements Center,ORG
856,GTsST,PRODUCT
857,the U.S. Treasury Department,ORG
858,Lazarus Group,ORG
859,APT38,ORG
860,BlueNoroff,ORG
861,Stardust Chollima,ORG
862,macOS,PRODUCT
863,AppleJeus,PRODUCT
864,North Korea’s,GPE
865,The Lazarus Group,ORG
866,TraderTraitor,PRODUCT
867,Node.js,PRODUCT
868,Electron,PRODUCT
869,TraderTraitor,ORG
870,CryptAIS,ORG
871,Webpack,PRODUCT
872,UpdateCheckSync,PRODUCT
873,macOS,ORG
874,Windows,GPE
875,Manuscrypt,PRODUCT
876,Mach-O,PRODUCT
877,Apple,ORG
878,DAFOM,ORG
879,"NameCheap, Inc.",ORG
880,Electron,ORG
881,CMHD64V5R8,PRODUCT
882,AlticGO,PRODUCT
883,AlticGO,ORG
884,Esilet,PRODUCT
885,CreAI Deck,PRODUCT
886,NetEarth One Inc.,ORG
887,dropper peexe,PERSON
888,"10DENCEHISPAHARD, S.L.Created",GPE
889,cdmon,ORG
890,10DENCEHISPAHARD,GPE
891,trojan machoName,PERSON
892,trojan peexeName,PERSON
893,Office,PRODUCT
894,PowerPoint,PRODUCT
895,LibreOffice,PRODUCT
896,OpenOffice,PRODUCT
897,The Department of Energy,ORG
898,DOE,ORG
899,Schneider,ORG
900,ASRock,ORG
901,MODICON Nano PLCs,PRODUCT
902,TM251,PRODUCT
903,TM241,PRODUCT
904,M258,PRODUCT
905,M238,PRODUCT
906,LMC058,PRODUCT
907,LMC078,PRODUCT
908,OMRON Sysmac NJ,ORG
909,NX1P2,PRODUCT
910,SL3300,PRODUCT
911,ECC203,PRODUCT
912,NJ501,PRODUCT
913,1300,PRODUCT
914,S8VK,PRODUCT
915,R88D-1SN10F-ECT,PRODUCT
916,AsrDrv103.sys,PRODUCT
917,Schneider Electric Devices,ORG
918,Schneider Electric,ORG
919,CODESYS,PRODUCT
920,Modbus,PRODUCT
921,OPC UA,PRODUCT
922,OPC UA security,PRODUCT
923,Device Guard,PRODUCT
924,Hypervisor Code Integrity,PRODUCT
925,Industrial Control Systems Network Protocol Parsers,PRODUCT
926,ASRock,PRODUCT
927,OPC UA Applications,PRODUCT
928,Dragos,PERSON
929,Dragos,ORG
930,the Department of Energy,ORG
931,Russian Federal Security Service,ORG
932,Russian Federation,ORG
933,Central Scientific Research Institute of Chemistry and Mechanics,ORG
934,Havex,PRODUCT
935,ICS,PRODUCT
936,Schneider Electric’s,ORG
937,Triconex Tricon,PRODUCT
938,the Department of State’s,ORG
939,DOS,ORG
940,Signal,ORG
941,Tor,ORG
942,Berserk Bear,PRODUCT
943,TeamSpy,PRODUCT
944,Koala,PRODUCT
945,Energy Sector,ORG
946,ICS,ORG
947,Energy Sector Organization,ORG
948,Triconex Tricon PLCs,PRODUCT
949,U.S.-based,GPE
950,U.S. Energy Sector,ORG
951,TRITON,ORG
952,National Institute of Standard and Technology,ORG
953,Havex,ORG
954,Sysinternals Autoruns,PRODUCT
955,Outlook,PRODUCT
956,WMI,PRODUCT
957,scr.exe,PRODUCT
958,Hydra,PRODUCT
959,SecretsDump,PRODUCT
960,CrackMapExec,PRODUCT
961,Microsoft Office,ORG
962,Transmission Control Protocol ports 445,PRODUCT
963,WDigest,PRODUCT
964,LSASS,ORG
965,Virtual Network Connection,ORG
966,Evasion,PRODUCT
967,TriStation,PRODUCT
968,Triconex System,ORG
969,Tristation,PRODUCT
970,TsHi,PRODUCT
971,PowerPC,PRODUCT
972,Tricon PLCs,PRODUCT
973,Python,ORG
974,PLCs,PRODUCT
975,the Tricon PLC,PRODUCT
976,the State Department,ORG
977,SATCOM,ORG
978,Shields Up,ORG
979,Office of the Director of National Intelligence,ORG
980,ODNI,ORG
981,VSAT Communications,PRODUCT
982,Duo MFA,PRODUCT
983,NGO,ORG
984,Duo,ORG
985,Duo,PRODUCT
986,Windows Operating System,ORG
987,Active Directory Domain Services,PRODUCT
988,Active Directory user accounts,PRODUCT
989,The Onion Router,PRODUCT
990,WhisperGate,PRODUCT
991,HermeticWiper,PRODUCT
992,IsaacWiper,PRODUCT
993,HermeticWizard,PRODUCT
994,CaddyWiper,PRODUCT
995,the Microsoft Threat Intelligence Center,ORG
996,MSTIC,ORG
997,SentinelLabs,PRODUCT
998,STIX,ORG
999,SentinelLabs,ORG
1000,Broadcom Software,ORG
1001,ESET,ORG
1002,Broadcom,ORG
1003,Symantec,ORG
1004,Apache,PRODUCT
1005,Enterprise,ORG
1006,System,ORG
1007,WhisperGate,ORG
1008,Putty Secure Shell,PRODUCT
1009,Telegram Bot,PRODUCT
1010,STIX,PRODUCT
1011,the U.S. Cyber Command Cyber National Mission Force,ORG
1012,MuddyWater,ORG
1013,Earth Vetala,PRODUCT
1014,MERCURY,ORG
1015,Static Kitten,PRODUCT
1016,Seedworm,PRODUCT
1017,the Iranian Ministry of Intelligence and Security,ORG
1018,MOIS,ORG
1019,PowGoop,PRODUCT
1020,Small Sieve,PRODUCT
1021,Canopy,PRODUCT
1022,Starwhale,PRODUCT
1023,Mori,PRODUCT
1024,POWERSTATS,PRODUCT
1025,MuddyWater APT,ORG
1026,PowGoop,ORG
1027,Canopy/Starwhale,PRODUCT
1028,Google Update,PRODUCT
1029,Nullsoft Scriptable Install System,PRODUCT
1030,MuddyWater,PRODUCT
1031,Microsift,ORG
1032,Outlook,ORG
1033,Small Sieve’s,PRODUCT
1034,Telegram API,PRODUCT
1035,"Canopy
MuddyWater",PRODUCT
1036,Windows Script File,PRODUCT
1037,Cooperation,ORG
1038,Visual Basic for Applications,PRODUCT
1039,Windows Script Files,PRODUCT
1040,"Mori
MuddyWater",PRODUCT
1041,Domain Name System,PRODUCT
1042,Virus Total,PRODUCT
1043,OneHub,ORG
1044,ConnectWise,PRODUCT
1045,LaZagne,ORG
1046,Browser64,PRODUCT
1047,Daniel Bohannon’s,PERSON
1048,Microsift,PRODUCT
1049,LaZagne,PRODUCT
1050,T1033,PRODUCT
1051,T1049,PRODUCT
1052,Skype,ORG
1053,"Process Discovery
T1057",PRODUCT
1054,ProgramData,PRODUCT
1055,Small Sieve beacons,PRODUCT
1056,Telegram,PRODUCT
1057,The United States’,GPE
1058,Telegram Channel,PRODUCT
1059,CommandHandler,PRODUCT
1060,Python3,PRODUCT
1061,Cyclops Blink,PRODUCT
1062,General Staff Main Intelligence Directorate,ORG
1063,Main Centre for Special Technologies,ORG
1064,Cisco Talos,ORG
1065,Sandworm,PRODUCT
1066,the Republic of Korea,GPE
1067,Trendmicro,ORG
1068,WatchGuard,PRODUCT
1069,WatchGuard,ORG
1070,Tor,PRODUCT
1071,the United States’,GPE
1072,Department of Homeland Security,ORG
1073,DHS,ORG
1074,the Australian Signals Directorate’s,ORG
1075,U.K.,GPE
1076,M365 Unified Audit Logs,PRODUCT
1077,CDCs,ORG
1078,Department of Defense,ORG
1079,DoD,ORG
1080,Intelligence Community,ORG
1081,CDC,ORG
1082,U.S. Army,ORG
1083,U.S. Air Force,ORG
1084,U.S. Navy,ORG
1085,U.S. Space Force,ORG
1086,Intelligence,ORG
1087,FortiClient,PRODUCT
1088,the Active Directory (AD),PRODUCT
1089,M365,ORG
1090,SharePoint,ORG
1091,M365,PRODUCT
1092,BloodHound,PRODUCT
1093,Sparrow,PRODUCT
1094,Guest,PRODUCT
1095,HelpAssistant,PRODUCT
1096,DefaultAccount,PRODUCT
1097,krbtgt,ORG
1098,the Russian Foreign Intelligence Service,ORG
1099,Kerberos,PRODUCT
1100,Group Managed Service Accounts,ORG
1101,gMSA,ORG
1102,CredGuard,PRODUCT
1103,Trusted Platform Module,PRODUCT
1104,UEFI Secure Boot,PRODUCT
1105,Windows 11,PRODUCT
1106,TPM v2.0.[11,PRODUCT
1107,Unified Audit Log,PRODUCT
1108,Exchange Online,PRODUCT
1109,Azure AD,PRODUCT
1110,Teams,PRODUCT
1111,PowerBI,PRODUCT
1112,PowerShell 5.0,PRODUCT
1113,Global Administrator account,PRODUCT
1114,Azure AD’s,PRODUCT
1115,Global Administrator,PRODUCT
1116,Domain Protected Users Group,ORG
1117,CISA Alert AA20-120A,PRODUCT
1118,Rewards for Justice Program,ORG
1119,Department,ORG
1120,the NSA Cybersecurity Requirements Center,ORG
1121,Defense Industrial Base,ORG
1122,MITRE Groups,ORG
1123,MITRE Software,ORG
1124,Fysbis,ORG
1125,Koadic,ORG
1126,"the United States,[1][2][3",GPE
1127,the United Kingdom[5,GPE
1128,Food and Agriculture,ORG
1129,The Australian Cyber Security Centre,ORG
1130,The United Kingdom’s,GPE
1131,the NCSC-UK,ORG
1132,Health,ORG
1133,BlackMatter,ORG
1134,Lockbit 2.0,PRODUCT
1135,Colonial Pipeline Company,ORG
1136,JBS Foods,ORG
1137,Kaseya Limited,ORG
1138,Education,ORG
1139,Local Government,ORG
1140,Local Administrator Password Solution,PRODUCT
1141,SELinux,PRODUCT
1142,AppArmor,PRODUCT
1143,SecComp,PRODUCT
1144,Action Fraud,ORG
1145,Strategies to Mitigate Cyber Security Incidents,ORG
1146,FortiGate,ORG
1147,WebLogic Server,PRODUCT
1148,Kibana,ORG
1149,Pulse,ORG
1150,M.E.Doc,ORG
1151,Netlogon,PRODUCT
1152,APT28,PRODUCT
1153,the Sandworm Team,PRODUCT
1154,BlackEnergy 3,PRODUCT
1155,CrashOveride,PRODUCT
1156,BlackEnergy,ORG
1157,Sentinel,PRODUCT
1158,Hawk,PRODUCT
1159,Azure Reporting Tool,PRODUCT
1160,CISA Alert Detecting Post-Compromise Threat Activity in Microsoft Cloud Environments,ORG
1161,New Technology Local Area Network Manager,ORG
1162,WDigest Authentication,PRODUCT
1163,the Computer Emergency Response Team New Zealand,ORG
1164,CERT NZ,ORG
1165,Joint Cyber Defense Collaborative,ORG
1166,Java,PRODUCT
1167,the Common Vulnerability Scoring System,PRODUCT
1168,"Log4Shell
",PRODUCT
1169,Java 8),PRODUCT
1170,Apache Log4j Security Vulnerabilities,PRODUCT
1171,Java 8,PRODUCT
1172,Java 7,PRODUCT
1173,CERT,ORG
1174,Rob Fuller's,PERSON
1175,The NCC Group’s,ORG
1176,Nathan Kula’s,PERSON
1177,Will Dormann’s,PERSON
1178,Canary Token,PRODUCT
1179,Thinkst Canary’s,ORG
1180,Canary Tokens,PRODUCT
1181,Burpsuite Pro,PRODUCT
1182,Silent Signal’s,PRODUCT
1183,PortSwigger,ORG
1184,NetMap,ORG
1185,Nmap Scripting Engine,PRODUCT
1186,Divertor,ORG
1187,Florian Roth's,PERSON
1188,Fenrir 0.9.0 - Log4Shell Release,PRODUCT
1189,Roth,PERSON
1190,Fenrir,PRODUCT
1191,2.12.3,PRODUCT
1192,NCC Group,ORG
1193,Amazon AWS,ORG
1194,Curated Intelligence,ORG
1195,Florian Roth’s,PERSON
1196,Huntress,ORG
1197,Microsoft Security Response Center,ORG
1198,Sigma,ORG
1199,ManageEngine ServiceDesk Plus,PRODUCT
1200,ServiceDesk Plus,PRODUCT
1201,Windows Management Instrumentation (WMI),PRODUCT
1202,ServiceDesk,ORG
1203,Godzilla,ORG
1204,Godzilla,PRODUCT
1205,csvde,PRODUCT
1206,ProcessBuilder,PRODUCT
1207,BufferedReader,PRODUCT
1208,Gecko,PRODUCT
1209,TGT,PRODUCT
1210,Fortigate,PRODUCT
1211,WinPEAS,PRODUCT
1212,SharpWMI,PRODUCT
1213,Windows Remote Management,ORG
1214,BlackMatter,PRODUCT
1215,DarkSide,ORG
1216,VirusTotal,ORG
1217,SYSVOL,PRODUCT
1218,NETLOGON,PRODUCT
1219,SYSVOL,ORG
1220,U.S. Secret Service Field Office,ORG
1221,the Cybersecurity and Infrastructure Agency,ORG
1222,the Environmental Protection Agency,ORG
1223,EPA,ORG
1224,WWS,ORG
1225,the WWS Sector,ORG
1226,WWS Sector,ORG
1227,Ghost,PRODUCT
1228,ZuCaNo,PRODUCT
1229,Maine,GPE
1230,SCADA,PRODUCT
1231,Nevada,GPE
1232,New Jersey,GPE
1233,Makop,PRODUCT
1234,Kansas,GPE
1235,the Environment Protection Agency,ORG
1236,WaterISAC,ORG
1237,The U.S. Department of State,ORG
1238,American Water Works Association,ORG
1239,the United States Secret Service,ORG
1240,IcedID,PRODUCT
1241,ZLoader,PRODUCT
1242,Router Scan,PRODUCT
1243,Sysinternals,PRODUCT
1244,Windows Server Message Block 1.0,PRODUCT
1245,Active Directory Domain Controller,PRODUCT
1246,RAS-4096 public,PRODUCT
1247,Windows Volume Shadow Copies,PRODUCT
1248,Office Viewer,PRODUCT
1249,Advisory,ORG
1250,Cisco Talos,PERSON
1251,Talos,PERSON
1252,ManageEngine ADSelfService Plus,PRODUCT
1253,U.S.-cleared,GPE
1254,Dropper,PRODUCT
1255,NGLite,PRODUCT
1256,KdcSponge,PRODUCT
1257,Microsoft Security,ORG
1258,ZOHO ManageEngine ADSelfService Plus,PRODUCT
1259,IBM Security Intelligence,ORG
1260,Java,ORG
1261,Yara,PERSON
1262,Palo Alto,GPE
1263,DarkSide,PRODUCT
1264,the Food and Agricultural Sector,ORG
1265,Internet Crime Complaint Center,ORG
1266,the Public Power Cyber Incident Response Playbook,PRODUCT
1267,the Ransomware Response Checklist,PRODUCT
1268,the FBI Internet Crime Complaint Center,ORG
1269,QNX Real Time Operating System,PRODUCT
1270,BadAlloc,PRODUCT
1271,QNX RTOS,PRODUCT
1272,Nation,ORG
1273,QNX,PRODUCT
1274,Internet of Things,PRODUCT
1275,QNX Momentics Development Suite,PRODUCT
1276,QNX Momentics,PRODUCT
1277,"QNX Neutrino RTOS Certified Plus
 ",PRODUCT
1278,"QNX Neutrino RTOS for Medical Devices
 ",PRODUCT
1279,"QNX OS for Automotive Safety
 ",PRODUCT
1280,"QNX OS for Safety
 ",PRODUCT
1281,U.S. Coast Guard,ORG
1282,U.S. Nuclear Regulatory Commission,ORG
1283,Blackberry,ORG
1284,U.S. Environmental Protection Agency,ORG
1285,the U.S. Cybersecurity and Infrastructure Security Agency,ORG
1286,the U.S. Federal Bureau of Investigation,ORG
1287,Telerik,ORG
1288,Pulse,PRODUCT
1289,the United States.[4][5,GPE
1290,Pulse Connect Secure VPN,PRODUCT
1291,Pulse VPN,PRODUCT
1292,Singapore,GPE
1293,the Atlassian Crow,PRODUCT
1294,Pulse Secure Connect VPN (CVE 2019-,PRODUCT
1295,Pulse Secure Connect,PRODUCT
1296,DoJ,ORG
1297,Apt41,ORG
1298,Crypt3,PRODUCT
1299,Phantom,PRODUCT
1300,Vjszy1lo,PRODUCT
1301,FortiOS 6.0.0,PRODUCT
1302,"The Traffic Management User Interface (TMUI), also referred to as the Configuration Utility",PRODUCT
1303,the Configuration Utility,PRODUCT
1304,Appliance,PRODUCT
1305,MobileIron Core,PRODUCT
1306,Connector,PRODUCT
1307,Sentry,ORG
1308,Exchange Server 2019,PRODUCT
1309,GandCrab,PRODUCT
1310,Confluence Data Center,PRODUCT
1311,Microsoft Office Memory Corruption Vulnerability,PRODUCT
1312,Microsoft Equation Editor,PRODUCT
1313,Equation Editor,PRODUCT
1314,EMET,PRODUCT
1315,Windows Defender Exploit Guard,PRODUCT
1316,the Equation Editor,PRODUCT
1317,Security Essentials,PRODUCT
1318,the Microsoft Safety Scanner,PRODUCT
1319,Office 2007,PRODUCT
1320,Office 2010,PRODUCT
1321,Office 2013,PRODUCT
1322,pdkinstall,PRODUCT
1323,Crowd,ORG
1324,Crowd Data Center,ORG
1325,Crowd,PRODUCT
1326,Drupal,ORG
1327,Muhstik,ORG
1328,Drupal 8.5.1,PRODUCT
1329,Dan Sharvit,PERSON
1330,Telerik User Interface,PRODUCT
1331,Reverse Shell,PRODUCT
1332,Netwalker,PRODUCT
1333,Blue,ORG
1334,Mockbird,PRODUCT
1335,Monero,PRODUCT
1336,Telerik UI,PRODUCT
1337,Application Windows,PRODUCT
1338,Bishop Fox,PERSON
1339,Layouts,PRODUCT
1340,Sharepoint,PRODUCT
1341,SharePoint 2013,PRODUCT
1342,SP1,PRODUCT
1343,SharePoint 2010,PRODUCT
1344,SP2,PRODUCT
1345,Maze,PRODUCT
1346,Egregor,PRODUCT
1347,Windows 7,PRODUCT
1348,Systems Service Pack 1,PRODUCT
1349,8.1,PRODUCT
1350,RT 8.1,PRODUCT
1351,Systems,ORG
1352,10 1607,PRODUCT
1353,ARM64,PRODUCT
1354,Windows Server 2008 R2,PRODUCT
1355,R2,PRODUCT
1356,Systems Service Pack 2,PRODUCT
1357,MS-NRPC,PRODUCT
1358,MobileIron,ORG
1359,Netlogon,ORG
1360,Windows Event Logs,PRODUCT
1361,Windows Server 2019,PRODUCT
1362,Windows Server 2012 R2,PRODUCT
1363,Windows Server 2012,PRODUCT
1364,Windows Server 2008 R2 SP1,PRODUCT
1365,The ACSC Partnership Program,ORG
1366,MobileIron Vu,PRODUCT
1367,APT10,PRODUCT
1368,ONG,ORG
1369,Windows NT 5.2,PRODUCT
1370,SV1,PRODUCT
1371,.NET CLR 1.1.4322,PRODUCT
1372,.NET CLR 2.0.50727,PRODUCT
1373,MSIE 8.0,PRODUCT
1374,Windows NT 5.1,PRODUCT
1375,.NET CLR 3.0.4506.2152,PRODUCT
1376,.NET CLR 3.5.30729,PRODUCT
1377,the Defense Industrial Base,ORG
1378,F5 Big-IP,PRODUCT
1379,U.S.-China,GPE
1380,D3FEND,PRODUCT
1381,OWA,PRODUCT
1382,"Pulse Secure, LLC",ORG
1383,Apache Software Foundation,ORG
1384,F5 Networks,ORG
1385,Strategic Cyber LLC,ORG
1386,"GitHub, Inc.",ORG
1387,JavaScript,PRODUCT
1388,Oracle Corporation,ORG
1389,Python Software Foundation,ORG
1390,Unix,PRODUCT
1391,The Open Group,ORG
1392,Linus Torvalds,PERSON
1393,Dropbox,PRODUCT
1394,"Dropbox, Inc.",ORG
1395,365,PRODUCT
1396,Windows Defender® Exploit Guard,PRODUCT
1397,Microsoft Exchange® Outlook Web Access,PRODUCT
1398,the Email Security Gateway,PRODUCT
1399,Persistence,PRODUCT
1400,JavaScript/Jscript Interpreter,PRODUCT
1401,schtask,PRODUCT
1402,crontab,PRODUCT
1403,Windows Task Scheduler,PRODUCT
1404,China Chopper shell,PRODUCT
1405,CreateRemoteThread,PRODUCT
1406,VirtualAllocEx,PRODUCT
1407,WriteProcessMemory,PRODUCT
1408,Local Security Authority Subsystem Service,PRODUCT
1409,Windows 8.1,PRODUCT
1410,LSA,ORG
1411,7-Zip,PRODUCT
1412,Zip,PRODUCT
1413,RAR,PRODUCT
1414,the Antimalware Scan Interface (AMSI) on Windows 10,PRODUCT
1415,Rundll32,PRODUCT
1416,Nbtscan,PRODUCT
1417,nmap,PRODUCT
1418,New-MailboxExportRequest PowerShell,PRODUCT
1419,FireEye,PRODUCT
1420,APT41,PRODUCT
1421,APT40,PRODUCT
1422,BRONZE MOHAWK,PRODUCT
1423,FEVERDREAM,PRODUCT
1424,G0065,PRODUCT
1425,Gadolinium,PRODUCT
1426,GreenCrash,PRODUCT
1427,Hellsing,PRODUCT
1428,Kryptonite Panda,PRODUCT
1429,Leviathan,PRODUCT
1430,MUDCARP,PRODUCT
1431,Periscope,PRODUCT
1432,Temp,PRODUCT
1433,.,PRODUCT
1434,Jumper,PRODUCT
1435,Haikou,GPE
1436,Hainan Province,GPE
1437,APT40,ORG
1438,Hainan Xiandun Technology Development Company,ORG
1439,Hainan Xiandun,ORG
1440,Wu Shurong,PERSON
1441,Ministry of State Security,ORG
1442,MSS,ORG
1443,Hainan State Security Department,ORG
1444,HSSD,ORG
1445,Ding Xiaoyang,PERSON
1446,Zhu Yunmin,PERSON
1447,Cheng Qingmin,PERSON
1448,CNE,ORG
1449,Wu,PERSON
1450,Putty,PRODUCT
1451,Orz/,PRODUCT
1452,PowerShell Empire,PRODUCT
1453,Web Shell,PRODUCT
1454,Dropbox,ORG
1455,Secure Shell (,PRODUCT
1456,PuTTY,PRODUCT
1457,U.S.-Chi,GPE
1458,Constant Contact,ORG
1459,Nobelium,ORG
1460,"Cozy Bear).[2,3",PRODUCT
1461,Cobalt Strike Beacon,PRODUCT
1462,The Cobalt Strike Beacon,PRODUCT
1463,"Constant Contact, Inc.",ORG
1464,Macintosh,ORG
1465,Rozena,PRODUCT
1466,Beacon,PRODUCT
1467,Win32,PRODUCT
1468,Razy,PRODUCT
1469,Khalesi,PRODUCT
1470,Cobalt Strike C2,PRODUCT
1471,Droptop GmbHResolutions,ORG
1472,Cobalt Strike,ORG
1473,Endpoint,PRODUCT
1474,365 Defense,PRODUCT
1475,Volexity Blog,ORG
1476,NOBELIUM,ORG
1477,The Cybersecurity and Infrastructure Security Agency,ORG
1478,Volume Shadow,PRODUCT
1479,Salsa20,PRODUCT
1480,The Onion Router (TOR,PRODUCT
1481,the Software Engineering Institute’s,ORG
1482,Department of Energy,ORG
1483,Transportation Security Agency,ORG
1484,Colonial Pipeline,ORG
1485,Varonis,PERSON
1486,McAfee,ORG
1487,Dukes,ORG
1488,CozyBear,PRODUCT
1489,Yttrium,PRODUCT
1490,the White House,ORG
1491,SolarWinds,PRODUCT
1492,NMAP,PRODUCT
1493,WELLMESS,PRODUCT
1494,Go,PRODUCT
1495,the Office of the Director of National Intelligence,ORG
1496,CSE,ORG
1497,Ivanti,ORG
1498,the Pulse Secure Connect Integrity Tool,PRODUCT
1499,Ivanti Pulse Connect Secure,PRODUCT
1500,the Pulse Secure Connect Integrity Tool,PRODUCT
1501,KB44755 - Pulse Connect Secure,PRODUCT
1502,the Pulse Secure Connect Integrity Tool,PRODUCT
1503,FireEye,ORG
1504,Chrome,PRODUCT
1505,Firefox,PRODUCT
1506,JA3,PRODUCT
1507,the Pulse Secure Connect Integrity Tool Quick Start Guide and,PRODUCT
1508,the Pulse Secure Connect Integrity Tool.,PRODUCT
1509,Ivanti Pulse Secure’s,PRODUCT
1510,the Pulse Secure Integrity Checker,PRODUCT
1511,The Integrity Checker Tool,PRODUCT
1512,PCS,PRODUCT
1513,the Integrity Checker Tools,PRODUCT
1514,Ivanti Pulse Secure,ORG
1515,PCS,ORG
