Id,label,type
1516,the Pulse Secure Connect Integrity Tool,PRODUCT
1517,CHIRP,PRODUCT
1518,Alert,PRODUCT
1519,Azure,PRODUCT
1520,CHIRP Overview,PRODUCT
1521,Windows Registry,ORG
1522,IOC,ORG
1523,CHIRP,ORG
1524,SolarWinds Orion,PRODUCT
1525,CISA Alerts,PRODUCT
1526,AA20-352A,PRODUCT
1527,AA21-008A.,PRODUCT
1528,Ingress Tool Transfer,PRODUCT
1529,the Server Message Block (SMB) Protocol,PRODUCT
1530,Unified Extensible Firmware Interface or Basic Input/Output System [UEFI/BIOS,PRODUCT
1531,TrickBot,ORG
1532,Filezilla,PRODUCT
1533,OpenSSH,PRODUCT
1534,OpenVPN,PRODUCT
1535,WinSCP,PRODUCT
1536,KeePass,ORG
1537,Internet Explorer,PRODUCT
1538,Edge,PRODUCT
1539,Discovery,ORG
1540,"Tactic
",PRODUCT
1541,T1018,PRODUCT
1542,T1069,PRODUCT
1543,T1082,PRODUCT
1544,Nltest,ORG
1545,the SMB Protocol,PRODUCT
1546,Eclypsium,ORG
1547,MITRE ATT&CKs,PRODUCT
1548,the People's Republic of China,GPE
1549,Exchange Servers,PRODUCT
1550,Exchange Online,ORG
1551,Microsoft 365,ORG
1552,O365,ORG
1553,Exchange,PRODUCT
1554,Unified Messaging,PRODUCT
1555,Microsoft Security Intelligence,ORG
1556,DearCry,PRODUCT
1557,Field Office,ORG
1558,Test-ProxyLogon.ps1,PRODUCT
1559,the Exchange On-premises Mitigation Tool,PRODUCT
1560,Exchange Server,ORG
1561,EOMT.ps1,PRODUCT
1562,China Chopper Webshell,PRODUCT
1563,Exchange Servers,ORG
1564,ASPX,ORG
1565,Webshell,PRODUCT
1566,SPORTSBALL,ORG
1567,the Federal Government,ORG
1568,FTK Imager,PRODUCT
1569,AccessData,ORG
1570,Ram Capture,PRODUCT
1571,Belkasoft,ORG
1572,Windows Event,PRODUCT
1573,Kroll Artifact Parser,PRODUCT
1574,The United States Government,ORG
1575,Memory Capture with FTK Imager.pdf,PRODUCT
1576,FTK Imager.exe,PRODUCT
1577,KAPE Collection Procedure,PRODUCT
1578,KAPE,PRODUCT
1579,FTK Imager”,PRODUCT
1580,Capture Memory,PRODUCT
1581,FTK Imager –,PRODUCT
1582,Target,ORG
1583,KAPE,ORG
1584,Bitdefender,ORG
1585,ComboFix,ORG
1586,FSecure,ORG
1587,HitmanPro,ORG
1588,Malwarebytes,ORG
1589,RogueKiller,ORG
1590,SentinelOne,ORG
1591,Sophos,ORG
1592,TrendMicro,ORG
1593,VIPRE,ORG
1594,Webroot,ORG
1595,WindowsDefender,PRODUCT
1596,Ammyy,ORG
1597,AsperaConnect,ORG
1598,BoxDrive,ORG
1599,CiscoJabber,ORG
1600,CloudStorage,ORG
1601,ConfluenceLogs,ORG
1602,Discord,ORG
1603,ExchangeClientAccess,ORG
1604,ExchangeTransport,ORG
1605,FileZilla,ORG
1606,GoogleDrive,ORG
1607,iTunesBackup,ORG
1608,JavaWebCache,PRODUCT
1609,Kaseya,PRODUCT
1610,LogMeIn,PRODUCT
1611,Notepad++,PRODUCT
1612,OutlookPSTOST,ORG
1613,ScreenConnect,ORG
1614,TeamViewerLogs,PRODUCT
1615,TeraCopy,PRODUCT
1616,VNCLogs,ORG
1617,ChromeExtensions,PRODUCT
1618,InternetExplorer,PRODUCT
1619,WebBrowsers,PRODUCT
1620,ApacheAccessLog,PRODUCT
1621,ManageEngineLogs,PRODUCT
1622,MSSQLErrorLog,PRODUCT
1623,Exchange Server 2010,PRODUCT
1624,Exchange Server 2013,PRODUCT
1625,Exchange Server 2016,PRODUCT
1626,Exchange Server Vulnerabilities Mitigations,PRODUCT
1627,Exchange Admin Center,ORG
1628,Microsoft Security Blog,ORG
1629,Hafnium,ORG
1630,Eric Zimmerman,PERSON
1631,DearCry Ransomware,PRODUCT
1632,"New Zealand,[2",GPE
1633,"the United Kingdom,[4",GPE
1634,the United States.[5][6,GPE
1635,FTA,ORG
1636,Accellion FTA,ORG
1637,the Cyber Security Agency,ORG
1638,Center for Internet Security,ORG
1639,New Zealand National Cyber Security Centre,ORG
1640,Singapore Cyber Security Agency,ORG
1641,Multi-State Information Sharing and Analysis Center,ORG
1642,the Department of Treasury,ORG
1643,the Democratic People’s Republic of Korea,GPE
1644,North Korean,GPE
1645,FASTCash 2.0,PRODUCT
1646,North Korea's,GPE
1647,AppleJeus,ORG
1648,Argentina,GPE
1649,Belgium,GPE
1650,Brazil,GPE
1651,Denmark,GPE
1652,Estonia,GPE
1653,Hong Kong,GPE
1654,Hungary,GPE
1655,India,GPE
1656,Ireland,GPE
1657,Israel,GPE
1658,Japan,GPE
1659,Luxembourg,GPE
1660,Malta,GPE
1661,Saudi Arabia,GPE
1662,Slovenia,GPE
1663,South Korea,GPE
1664,Spain,GPE
1665,Sweden,GPE
1666,Turkey,GPE
1667,Celas Trade Pro,PRODUCT
1668,Q.T. Bitcoin Trader,PRODUCT
1669,FALLCHILL,PRODUCT
1670,Celas LLC,ORG
1671,Celas,ORG
1672,Sectigo,ORG
1673,Comodo,ORG
1674,an MSI Installer,PRODUCT
1675,MSI Installer,PRODUCT
1676,MSI,ORG
1677,CelasTradePro.exe,PRODUCT
1678,"macOS X Program
The macOS version",PRODUCT
1679,DMG Installer,PRODUCT
1680,CelasTradePro,PRODUCT
1681,LaunchDaemons,PRODUCT
1682,Finder,PRODUCT
1683,Terminal,PRODUCT
1684,Updater,PRODUCT
1685,LaunchDaemon,PRODUCT
1686,JMT Trading,ORG
1687,jmttrading[.]org,ORG
1688,JMT Trading’s,ORG
1689,macOS X,PRODUCT
1690,JMT Trader,PRODUCT
1691,Let’s Encrypt,ORG
1692,Installer,PRODUCT
1693,CrashReporter.exe,PRODUCT
1694,ADVObfuscation,PRODUCT
1695,JMTCrashReporter,PRODUCT
1696,a DMG Installer,PRODUCT
1697,JMTTrader,PRODUCT
1698,CrashReporter,PRODUCT
1699,.CrashReporter,PRODUCT
1700,CelasTradePro,ORG
1701,the macOS X JMT Trader,PRODUCT
1702,C2,ORG
1703,Union Crypto,ORG
1704,VirusTotal,PRODUCT
1705,UnionCryptoTrader,PRODUCT
1706,UnionCryptoTrader.exe,PRODUCT
1707,Blackbird Bitcoin Arbitrage.[8,PRODUCT
1708,Union Crypto Trader,ORG
1709,Blackbird Bitcoin Arbitrage,PRODUCT
1710,.unioncryptoupdater,PRODUCT
1711,Root,PRODUCT
1712,Union Crypto,PRODUCT
1713,JMT Trader,ORG
1714,FALLCHILL,ORG
1715,Union Crypto Trader,PRODUCT
1716,UnionCryptoUpdater,PRODUCT
1717,Kupay Wallet,PRODUCT
1718,"CrownCloud US, LLC",ORG
1719,New York,GPE
1720,NY,GPE
1721,KupayUpgrade.exe,PRODUCT
1722,Kupay.exe,PRODUCT
1723,Copay,PRODUCT
1724,Atlanta,GPE
1725,BitPay,ORG
1726,Kupay,PRODUCT
1727,CheckUpdate,PRODUCT
1728,Kupay Wallet 9.0.1,PRODUCT
1729,KupayDaemon,PRODUCT
1730,CoinGoTrade,ORG
1731,CoinGoTrade[.]com,ORG
1732,NameCheap Inc.,ORG
1733,ASN,ORG
1734,GA,GPE
1735,CoinGoTrade,PRODUCT
1736,CoinGoTradeUpgradeDaemon,PRODUCT
1737,prtspool,PRODUCT
1738,Dorusio,ORG
1739,the Dorusio Wallet,PRODUCT
1740,DorusioUpgrade.exe,PRODUCT
1741,Dorusio,PRODUCT
1742,DorusioDaemon,PRODUCT
1743,the Kupay Wallet,PRODUCT
1744,Dorusio Wallet 2.1.0,PRODUCT
1745,/Library/Application Support,ORG
1746,Kupay,ORG
1747,Ants2Whale,PRODUCT
1748,Windows Program,PRODUCT
1749,macOS X Program,PRODUCT
1750,Ants2WhaleHelper,PRODUCT
1751,Federal Financial Institutions Examination Council,ORG
1752,FFIEC,ORG
1753,Syslog,PRODUCT
1754,OpenBSM,PRODUCT
1755,OSquery,PRODUCT
1756,PowerSploit,PRODUCT
1757,PowerUp,PRODUCT
1758,Treasury Office of Cybersecurity and Critical Infrastructure Protection,ORG
1759,Department of the Treasury,ORG
1760,Department of Justice,ORG
1761,Command and Scripting Interpreter,PRODUCT
1762,TeamViewer,PRODUCT
1763,Pinellas County Sheriff Office,ORG
1764,PCSO,ORG
1765,U.S. Secret Service,ORG
1766,Remote Access Trojans,PRODUCT
1767,TeamViewer,ORG
1768,The xDedic Marketplace,ORG
1769,Azure Active Directory,PRODUCT
1770,Solorigate,PRODUCT
1771,O365,PRODUCT
1772,Advanced Threat Protection,PRODUCT
1773,Azure Sentinel,PRODUCT
1774,Azure,ORG
1775,Aviary,PRODUCT
1776,Splunk,PRODUCT
1777,M365/Azure AD,PRODUCT
1778,G5,PRODUCT
1779,E5,PRODUCT
1780,Sparrow,ORG
1781,"Hawk
Hawk",PRODUCT
1782,Hawk,ORG
1783,Active Directory Federation Services,PRODUCT
1784,Domain Controllers,PRODUCT
1785,SAML,ORG
1786,the Service Provider,PRODUCT
1787,Microsoft Cloud,ORG
1788,Azure/M365,PRODUCT
1789,the Azure Portal,PRODUCT
1790,the M365 Unified Access Log,PRODUCT
1791,CRT,ORG
1792,Sysmon,ORG
1793,Federation Service,ORG
1794,ADFS,ORG
1795,Azure Sentinel.).[10,PRODUCT
1796,Global Admins,ORG
1797,Azure AD Graph,PRODUCT
1798,Graph API,PRODUCT
1799,Aviary Dashboard,PRODUCT
1800,Alert,ORG
1801,Orion Platform 2019.4 HF5,PRODUCT
1802,Orion Platform 2020.2 RC1,PRODUCT
1803,Orion Platform 2020.2 RC2,PRODUCT
1804,Orion Platform 2020.2,PRODUCT
1805,Orion Platform 2020.2 HF1,PRODUCT
1806,Outlook Web App,PRODUCT
1807,avsvmcloud[.]com,ORG
1808,Canonical Name record,ORG
1809,RFC,ORG
1810,SolarWinds Orion,ORG
1811,SolarWinds Orion Platform,PRODUCT
1812,JWICS,ORG
1813,Orion Products,PRODUCT
1814,Orion Platforms,PRODUCT
1815,Sunburst,PRODUCT
1816,Amazon,ORG
1817,SUNBURST,ORG
1818,Lockheed Martin,ORG
1819,Nefilim,PRODUCT
1820,AKO,PRODUCT
1821,Sodinokibi/REvil,PRODUCT
1822,ZeuS,PRODUCT
1823,Shlayer,PRODUCT
1824,MacOS,PRODUCT
1825,Flash,PRODUCT
1826,MacOS,ORG
1827,EOL,ORG
1828,Edtech,ORG
1829,The MS-ISAC,ORG
1830,Visual Basic,PRODUCT
1831,Acunetix,ORG
1832,Acunetix,PRODUCT
1833,Acunetix Scanning,ORG
1834,OWASP,ORG
1835,Cyber Division,ORG
1836,BazarLoader,PRODUCT
1837,BazarBackdoor)—as,PRODUCT
1838,Dyre,PRODUCT
1839,Anchor,PRODUCT
1840,Readme.md,PRODUCT
1841,BazarBackdoor,PRODUCT
1842,Bazar,PRODUCT
1843,Google Drive,PRODUCT
1844,Google Documents,PRODUCT
1845,BazarLocker,PRODUCT
1846,KEGTAP,PRODUCT
1847,BEERBOT,PRODUCT
1848,SINGLEMALT,PRODUCT
1849,Ryuk,ORG
1850,Hermes,PRODUCT
1851,HERMES,PRODUCT
1852,Bloodhound,PRODUCT
1853,Volume Shadow Copies,PRODUCT
1854,RyukReadMe,ORG
1855,Protonmail,PRODUCT
1856,RyukReadMe,PRODUCT
1857,GetIpNetTable,PRODUCT
1858,Windows Vista,PRODUCT
1859,CreateToolhelp32Snapshot,PRODUCT
1860,GetLogicalDrives,PRODUCT
1861,GetDriveTypeW,PRODUCT
1862,GetWindowsDirectoryW,PRODUCT
1863,VirtualAlloc,PRODUCT
1864,vssadmin,ORG
1865,HPH,ORG
1866,Multi-State Information Sharing and Analysis Center (,ORG
1867,H-ISAC,ORG
1868,the HHS Health Sector Cybersecurity Coordination Center,ORG
1869,ISAO,ORG
1870,The Ransomware Response Checklist,PRODUCT
1871,MS-ISAC's,ORG
1872,The Food and Drug Administration,ORG
1873,HC3,PRODUCT
1874,Firewall,PRODUCT
1875,"Centralized Cyber Incident Reporting
",ORG
1876,Kimsuky,ORG
1877,HIDDEN COBRA,ORG
1878,Seoul,GPE
1879,Kimsuky,PERSON
1880,BabyShark,PRODUCT
1881,Kimsuky,PRODUCT
1882,the Windows Command Shell for Execution,PRODUCT
1883,Visual Basic Script,PRODUCT
1884,the Google Chrome Web Store,ORG
1885,Google+,ORG
1886,Boot,PRODUCT
1887,GREASE,PRODUCT
1888,Hangul Word Processor,PRODUCT
1889,Registry,ORG
1890,HWP,ORG
1891,Hypertext Processor,PRODUCT
1892,Win7Elevate,PRODUCT
1893,the User Account Control,PRODUCT
1894,Dynamic Link Library,PRODUCT
1895,Windows Security Center,ORG
1896,Win7Elevatve,PRODUCT
1897,ProcDump,PRODUCT
1898,Chrome Web Store,PRODUCT
1899,MECHANICAL,PRODUCT
1900,Nirsoft SniffPass,PRODUCT
1901,PHProxy,PRODUCT
1902,Discovery,PRODUCT
1903,"Collection
Kimsuky",PRODUCT
1904,Mac OS,ORG
1905,Mac OS,PRODUCT
1906,TeamViewer Client,PRODUCT
1907,the TeamViewer Client,PRODUCT
1908,CYWARE Social,ORG
1909,Babyshark,PRODUCT
1910,Securityweek.com,ORG
1911,PwC,ORG
1912,Kim,PERSON
1913,Palo Alto Networks Unit,ORG
1914,McAfee,PERSON
1915,F5 VPNs,PRODUCT
1916,ASP.NET AJAX,PRODUCT
1917,Progress Telerik,ORG
1918,Berserk Bear,PERSON
1919,Energetic Bear,PERSON
1920,FortiOS 5.4,PRODUCT
1921,AppLocker,PRODUCT
1922,Secure Shell [,PRODUCT
1923,MobileIron,PRODUCT
1924,FortiOS VPN,PRODUCT
1925,FortiOS SSL VPN,PRODUCT
1926,FortiOS SSL,PRODUCT
1927,MobileIron Core &,PRODUCT
1928,Windows Netlogon Remote Protocol,PRODUCT
1929,Active Directory.[3,PRODUCT
1930,Citrix ADC,PRODUCT
1931,Link Controller,PRODUCT
1932,Pulse Policy Secure,PRODUCT
1933,Server 2008 R2,PRODUCT
1934,MobileIron Blog,ORG
1935,Emotet,ORG
1936,MSIE 7.0,PRODUCT
1937,Windows NT 6.1,PRODUCT
1938,WOW64,PRODUCT
1939,Trident/7.0,PRODUCT
1940,SLCC2,PRODUCT
1941,.NET CLR 3.0.30729,PRODUCT
1942,Media Center PC 6.0,PRODUCT
1943,.NET4.0C,PRODUCT
1944,.NET4.0E,PRODUCT
1945,InfoPath.3,PRODUCT
1946,.NET CLR,PRODUCT
1947,Server Message Block exploitation,PRODUCT
1948,Proofpoint,ORG
1949,France,GPE
1950,MS-ISAC Ransomware Guide,ORG
1951,Quebec,GPE
1952,"Windows 10 Mobile’ and Outd…
[10] Palo Alto Networks",PRODUCT
1953,The U.S. Intelligence Community,ORG
1954,the Chinese People’s Liberation Army,ORG
1955,PLA,ORG
1956,APT10,ORG
1957,Equifax,ORG
1958,Shodan,PRODUCT
1959,"Beacon
",PRODUCT
1960,PoisonIvy,PRODUCT
1961,China Chopper Web Shell,PRODUCT
1962,File Transfer Protocol,PRODUCT
1963,UPS Team,ORG
1964,Adobe Flash Player,PRODUCT
1965,Command and Control (,ORG
1966,APT3,PRODUCT
1967,Rivest Cypher 4,PRODUCT
1968,MenuPass Group,ORG
1969,Codoso,PRODUCT
1970,Deep Panda,PRODUCT
1971,Hyper Text Transfer Protocol (HTTP)/Hyper Text Transfer Protocol Secure,PRODUCT
1972,Double Dragon,PRODUCT
1973,NetScaler/ADC,PRODUCT
1974,Zoho ManageEngine Desktop Central,PRODUCT
1975,SP3,PRODUCT
1976,Gold,PRODUCT
1977,Office 2003,PRODUCT
1978,Web Components SP3,PRODUCT
1979,SQL Server 2000,PRODUCT
1980,SP4,PRODUCT
1981,BizTalk Server,PRODUCT
1982,Commerce Server 2002,PRODUCT
1983,Visual FoxPro 8.0,PRODUCT
1984,Analytics,PRODUCT
1985,Windows Server 2008,PRODUCT
1986,Server Core,PRODUCT
1987,Sentry,PRODUCT
1988,ColdFusion 11 Update 13,PRODUCT
1989,Coherence,PRODUCT
1990,Fusion Middleware Middleware,PRODUCT
1991,Jira,ORG
1992,Widget Connector macro,PRODUCT
1993,ManageEngine Desktop Central,PRODUCT
1994,Windows RT 8.1,PRODUCT
1995,Systems Service Pack,PRODUCT
1996,NCS,ORG
1997,Draytek,ORG
1998,Congressional Research Services,ORG
1999,Council on Foreign Relations,ORG
2000,Rod J. Rodenstein,PERSON
2001,William P. Barr,PERSON
2002,Lokibot,PRODUCT
2003,Loki PWS,PRODUCT
2004,Loki,PRODUCT
2005,Android,PRODUCT
2006,Trend Micro,ORG
2007,FortiGuard SE,ORG
2008,Netskope,ORG
2009,Windows Installer,PRODUCT
2010,SfyLabs,ORG
2011,Android,ORG
2012,Check Point,ORG
2013,Dr.,ORG
2014,Web,ORG
2015,LokiBot,ORG
2016,Hypertext Transfer Protocol,PRODUCT
2017,Secure File Transfer Protocol,PRODUCT
2018,Safari,PRODUCT
2019,Chromium,PRODUCT
2020,Mozilla,ORG
2021,Active Directory,ORG
2022,ZDNet,ORG
2023,SecurityWeek,ORG
2024,New Jersey Cybersecurity & Communications Integration Cell,GPE
2025,Pioneer Kitten,ORG
2026,UNC757,ORG
2027,Citrix NetScaler,PRODUCT
2028,Nmap,PRODUCT
2029,ngrok,PRODUCT
2030,Lightweight Directory Access Protocol,PRODUCT
2031,ChunkyTuna,PRODUCT
2032,Tiny,PRODUCT
2033,Transmission Control Protocol (TCP),PRODUCT
2034,Chopper,PRODUCT
2035,"FRPC
",PRODUCT
2036,"Chisel
",PRODUCT
2037,"ngrok
",PRODUCT
2038,"Nmap
",PRODUCT
2039,Angry IP Scanner,PRODUCT
2040,"Drupwn
",PRODUCT
2041,Drupwn,PRODUCT
2042,Chisel,PRODUCT
2043,NetScaler,PRODUCT
2044,"Windows Command Shell
",PRODUCT
2045,the Local Security Authority Subsystem Service,PRODUCT
2046,Windows NT Directory Services,PRODUCT
2047,Volume Shadow Copy,PRODUCT
2048,kee.ps1,PRODUCT
2049,WizTree,PRODUCT
2050,Softerra LDAP Browser,PRODUCT
2051,Google Chrome,PRODUCT
2052,TightVNC,PRODUCT
2053,PSEXECSVC,PRODUCT
2054,Windows Active Directory,PRODUCT
2055,the National Cybersecurity Protection System,ORG
2056,the People’s Republic of China,GPE
2057,Roshal Archive Compressed,PRODUCT
2058,PRE-ATT&CK® Framework,PRODUCT
2059,CVE,ORG
2060,Pulse Secure VPN Servers,PRODUCT
2061,Exploit-DB.[10][11,PRODUCT
2062,"China Chopper Web Shell


",PRODUCT
2063,Exploit-DB,PRODUCT
2064,Citrix Application Delivery Controllers,PRODUCT
2065,a Remote Desktop Protocol,PRODUCT
2066,U.S. Department of Justice,ORG
2067,"New Zealand,[3][4",GPE
2068,"the United Kingdom,[5",GPE
2069,the United States.[6,GPE
2070,WinZip,PRODUCT
2071,Linux/Unix,ORG
2072,Volume Shadow Copy Service,ORG
2073,the Active Directory (,PRODUCT
2074,the Domain Controller,PRODUCT
2075,kbrtgt,ORG
2076,SYSTEM32,PRODUCT
2077,PowerShell Constrained Language,PRODUCT
2078,non-Windows,ORG
2079,Windows Server 2003,PRODUCT
2080,SELINUX,PRODUCT
2081,yum,ORG
2082,apt,PRODUCT
2083,Managed Trusted Internet Protocol Services,ORG
2084,Trusted Internet Connections,ORG
2085,the Security and Compliance Center,ORG
2086,USCYBERCOM,ORG
2087,ELECTRICFISH,PRODUCT
2088,BeagleBoyz,ORG
2089,Lazarus,ORG
2090,Bluenoroff,ORG
2091,Stardust Chollima,PRODUCT
2092,FASTCash,ORG
2093,the United Nations (UN) DPRK Panel of Experts,ORG
2094,UN Security Council,ORG
2095,UN,ORG
2096,FASTCash,PRODUCT
2097,BeagleBoyz,PRODUCT
2098,Chile,GPE
2099,SWIFT,PRODUCT
2100,the Bank of Bangladesh,ORG
2101,The Federal Reserve Bank of New York,ORG
2102,International Standards Organization,ORG
2103,Reconnaissance General Bureau,ORG
2104,Kaspersky,ORG
2105,ESTSecurity,ORG
2106,Bangladesh,GPE
2107,Bosnia and Herzegovina,GPE
2108,Bulgaria,GPE
2109,Costa Rica,GPE
2110,Ecuador,GPE
2111,Ghana,GPE
2112,Indonesia,GPE
2113,Jordan,GPE
2114,Kenya,GPE
2115,Kuwait,GPE
2116,Malaysia,GPE
2117,Mozambique,GPE
2118,Nepal,GPE
2119,Nicaragua,GPE
2120,Nigeria,GPE
2121,Pakistan,GPE
2122,Panama,GPE
2123,Peru,GPE
2124,Philippines,GPE
2125,South Africa,GPE
2126,Taiwan,GPE
2127,Tanzania,GPE
2128,Togo,GPE
2129,Uganda,GPE
2130,Uruguay,GPE
2131,Vietnam,GPE
2132,Zambia,GPE
2133,TA505,ORG
2134,VBScript,PRODUCT
2135,the Task Scheduler,PRODUCT
2136,Hypertext Markup,PRODUCT
2137,cron,PRODUCT
2138,launchd,PRODUCT
2139,Sudo,PRODUCT
2140,Soudoers,PRODUCT
2141,Rootkit,PRODUCT
2142,rundll32.exe,PRODUCT
2143,ECCENTRICBANDWAGON,PRODUCT
2144,SWIFT,ORG
2145,the Windows Registry,ORG
2146,CROWDEDFLOUNDER,PRODUCT
2147,Themida,PRODUCT
2148,HOPLIGHT,PRODUCT
2149,VIVACIOUSGIFT,PRODUCT
2150,RDP,PRODUCT
2151,the American Standard Code for Information Interchange,PRODUCT
2152,Unicode,PRODUCT
2153,Multipurpose Internet Mail Extensions,PRODUCT
2154,COPPERHEDGE,PRODUCT
2155,Extended Binary Coded Decimal Interchange Code,PRODUCT
2156,Detours Library,ORG
2157,ISO 8583,PRODUCT
2158,Information Security and Payment Systems,ORG
2159,FBI Cyber Division,ORG
2160,Visual Basic Application,PRODUCT
2161,KONNI,PRODUCT
2162,CertUtil,PRODUCT
2163,Uniform Resource Locator,PRODUCT
2164,The Command Prompt,PRODUCT
2165,KONNI,ORG
2166,ComSysApp,ORG
2167,Svchost,PRODUCT
2168,Opera,PRODUCT
2169,Small Business Administration,ORG
2170,SBA,ORG
2171,the United States Cybersecurity and Infrastructure Security Agency,ORG
2172,QSnatch,PRODUCT
2173,Network Attached Storage,ORG
2174,QNAP NAS,PRODUCT
2175,QNAP,PRODUCT
2176,Samba,PRODUCT
2177,SHC,ORG
2178,Malware Remover,PRODUCT
2179,QNAP App Center,ORG
2180,App Center,ORG
2181,QNAP Technical Support,ORG
2182,the Malware Remover,PRODUCT
2183,the BIG-IP Traffic Management User Interface,PRODUCT
2184,National Security Systems,ORG
2185,NSS,ORG
2186,Kamerka,PRODUCT
2187,"Core Impact,[6",PRODUCT
2188,Immunity Canvas,PRODUCT
2189,non-U.S.,ORG
2190,NIAP,ORG
2191,"Wireshark,[9",ORG
2192,"NetworkMiner,[10",ORG
2193,"GRASSMARLIN,[11",ORG
2194,Shodan Limited Liability Company,ORG
2195,Rapid7 Limited Liability Company,ORG
2196,"Help/Systems, Limited Liability Company",ORG
2197,Canvas,ORG
2198,"Immunity Products, Limited Liability Company",ORG
2199,Wireshark,ORG
2200,"Wireshark Foundation, Inc.",ORG
2201,Lyngaas,ORG
2202,S.,GPE
2203,Fireeye,PRODUCT
2204,NetworkMiner,PRODUCT
2205,GRASSMARLIN,PRODUCT
2206,WHOIS,ORG
2207,IBM,ORG
2208,SAP,ORG
2209,LM Configuration Wizard,PRODUCT
2210,the Hypertext Transfer Protocol (,PRODUCT
2211,NetWeaver,PRODUCT
2212,NetWeaver AS Java 7.3,PRODUCT
2213,NetWeaver 7.5,PRODUCT
2214,NetWeaver AS Java,PRODUCT
2215,the SAP Solution Manager,PRODUCT
2216,NetWeaver AS,PRODUCT
2217,Portal,PRODUCT
2218,Onapsis,ORG
2219,the Cybersecurity Security and Infrastructure Security Agency,ORG
2220,the Tor Project,ORG
2221,the Onion Routing Protocol,PRODUCT
2222,the Tor Project’s,ORG
2223,9040,PRODUCT
2224,The Tor Project,ORG
2225,EINSTEIN,PRODUCT
2226,IDS,PRODUCT
2227,IDS,ORG
2228,The EINSTEIN Program,PRODUCT
2229,NetSupport Manager RAT,PRODUCT
2230,The NetSupport Manager Remote Access Tool,PRODUCT
2231,Palo Alto,ORG
2232,NetSupport,PRODUCT
2233,Zscaler,ORG
2234,NetSupport Manager,PRODUCT
2235,Kovter,PRODUCT
2236,the Center for Internet Security’s,ORG
2237,Cortex XDR™,PRODUCT
2238,NetSupport RAT,PRODUCT
2239,NetSupport Remote Access Tool,PRODUCT
2240,OLE,PRODUCT
2241,Apache Struts,PRODUCT
2242,Pony/FAREIT,PRODUCT
2243,Vista SP2,PRODUCT
2244,Server 2008 SP2,PRODUCT
2245,Windows 7 SP1,PRODUCT
2246,FINSPY,PRODUCT
2247,LATENTBOT,PRODUCT
2248,Dridex,PRODUCT
2249,JexBoss,PRODUCT
2250,Office 2003 Web Components SP3,PRODUCT
2251,BizTalk Server 2002,PRODUCT
2252,FoxPro 8.0 SP1,PRODUCT
2253,9.0 SP2,PRODUCT
2254,Visual Basic 6.0,PRODUCT
2255,Windows Vista SP2,PRODUCT
2256,Windows Server 2008 SP2,PRODUCT
2257,R2 SP1,PRODUCT
