Id,label,type
2258,Windows RT,PRODUCT
2259,Windows 10 Gold,PRODUCT
2260,1511,PRODUCT
2261,1607,PRODUCT
2262,Flash Player,PRODUCT
2263,.NET Framework 2.0,PRODUCT
2264,3.5,PRODUCT
2265,FINSPY,ORG
2266,FinFisher,PRODUCT
2267,WingBird,PRODUCT
2268,Word for Mac,PRODUCT
2269,Office Compatibility Pack SP3,PRODUCT
2270,Word Automation Services,PRODUCT
2271,SharePoint Server 2010 SP2,PRODUCT
2272,Office Web Apps Server 2010 SP2,PRODUCT
2273,Toshliph,PRODUCT
2274,UWarrior,PRODUCT
2275,Application Delivery Controller,PRODUCT
2276,Citrix SDWAN WANOP,PRODUCT
2277,Web Application Service,ORG
2278,Cyber Task Force,ORG
2279,"Palo Alto.[3],[4",GPE
2280,the Cybersecurity and Infrastructure Security Agency's,ORG
2281,Office 365 Security Observations,PRODUCT
2282,the Unified Audit Log,PRODUCT
2283,SharePoint Online,PRODUCT
2284,UAL,ORG
2285,Post Office Protocol,PRODUCT
2286,Simple Mail Transport Protocol,PRODUCT
2287,Microsoft Secure Score,ORG
2288,Microsoft Secure Score,PRODUCT
2289,DC,PRODUCT
2290,Apache Guacamole,PRODUCT
2291,Connection Proxies,PRODUCT
2292,OpenSecurity Forums,ORG
2293,BishopFox,ORG
2294,Pulse Secure SSL VPN,PRODUCT
2295,State,ORG
2296,Homeland Security,ORG
2297,DPRK,GPE
2298,1718 Sanctions Committee,ORG
2299,DPRK,ORG
2300,Panel of Experts,ORG
2301,WannaCry 2.0,PRODUCT
2302,U.S.-designated,GPE
2303,the Reconnaissance General Bureau,ORG
2304,1718 Committee Panel of Experts’,ORG
2305,POE,ORG
2306,Pyongyang,GPE
2307,Sony Pictures,ORG
2308,Sony Pictures Entertainment,ORG
2309,SPE,ORG
2310,the Bangladesh Bank,ORG
2311,Society for Worldwide Interbank Financial Telecommunication,ORG
2312,Bangladesh Bank’s,ORG
2313,the Federal Reserve Bank of New York,ORG
2314,the Bangladesh Bank’s,ORG
2315,Federal Reserve,ORG
2316,The Department of the Treasury,ORG
2317,Sony,ORG
2318,Bangladesh Bank,ORG
2319,non-federal entities,ORG
2320,The Department of Energy’s,ORG
2321,FATF,ORG
2322,Financial Crimes Enforcement Network,ORG
2323,The Department of the Treasury’s,ORG
2324,the Government of North Korea,ORG
2325,the Workers’ Party of Korea,ORG
2326,the UN Security Council 1718 Committee,ORG
2327,The Department of Justice,ORG
2328,the Department of Justice,ORG
2329,the U.S. Intelligence Community,ORG
2330,FBI CYWATCH,ORG
2331,The FBI Legal Attaché’s,ORG
2332,The Department of Defense’s,ORG
2333,The Office of Foreign Assets Control’s,ORG
2334,the Cybersecurity Assessment Tool,PRODUCT
2335,UN Panel of Experts,ORG
2336,The UN Security Council,ORG
2337,1718 Sanctions Committee on the DPRK,ORG
2338,a Panel of Experts,ORG
2339,Panel,ORG
2340,the 1718 Committee,ORG
2341,CovidLock,PRODUCT
2342,the World Health Organization,ORG
2343,WHO,ORG
2344,City,GPE
2345,COVID,ORG
2346,UKGOV,ORG
2347,Tedros Adhanom Ghebreyesus,PERSON
2348,EMR Letter.xls”,PRODUCT
2349,Get2,PRODUCT
2350,GraceWire,PRODUCT
2351,"the United States,[3",GPE
2352,NCSC[10,ORG
2353,Palo Alto.[12,PRODUCT
2354,Zoom,PRODUCT
2355,DomainTools,ORG
2356,Parth D. Maniar,PERSON
2357,SophosLabs,ORG
2358,Reddit,ORG
2359,MISP,ORG
2360,the Centers for Disease Control and Prevention,ORG
2361,Netwal,ORG
2362,Telework.gov,ORG
2363,a Spearphishing Link [T1192],PRODUCT
2364,Uniform Resource Locator (URL) blocklist,PRODUCT
2365,TSA,ORG
2366,TrustedSec,ORG
2367,Tyler Hudak’s,PERSON
2368,NOTROBIN Bash,PRODUCT
2369,FireEye Mandiant,PRODUCT
2370,SD-WAN WANOP,PRODUCT
2371,The Cybersecurity and Infrastructure Agency,ORG
2372,CTX267027,PRODUCT
2373,The CERT Coordination Center,ORG
2374,CERT/CC,ORG
2375,the National Security Agency’s,ORG
2376,CTX269180 –,PRODUCT
2377,Citrix ADC,ORG
2378,Citrix Blog,ORG
2379,-,PRODUCT
2380,Gateway Vulne,PRODUCT
2381,ADC,PRODUCT
2382,Elliptic Curve Cryptography,PRODUCT
2383,CryptoAPI,PRODUCT
2384,RD Gateway,PRODUCT
2385,Windows Remote Desktop Client,PRODUCT
2386,Remote Desktop Client,PRODUCT
2387,RD Gateway Server,PRODUCT
2388,Windows Remote Desktop Gateway (RD Gateway),PRODUCT
2389,the Windows Remote Desktop Client,PRODUCT
2390,CISA Insights,ORG
2391,CISA Insight,ORG
2392,HackerOne,ORG
2393,Meh Chang,PERSON
2394,Orange Tsai,PERSON
2395,Bad Packets,ORG
2396,REvil,PRODUCT
2397,Pulse Secure Advisory SA44101,PRODUCT
2398,the Islamic Republic of Iran,GPE
2399,the Islamic Revolutionary Guard Corps,ORG
2400,New York State,GPE
2401,Rye,GPE
2402,Sands Las Vegas Corporation,ORG
2403,the Sands Las Vegas Corporation,ORG
2404,Las Vegas,GPE
2405,Bloomberg,ORG
2406,the Sands Las Vegas Corporation’s,ORG
2407,the House Permanent Select Committee on Intelligence,ORG
2408,the U.S. Justice Department,ORG
2409,the Mabna Institute,ORG
2410,the U.S. Department of Labor,ORG
2411,the Federal Energy Regulatory Commission,ORG
2412,the State of Hawaii,GPE
2413,the State of Indiana,GPE
2414,the United Nations,ORG
2415,the United Nations Children’s Fund,ORG
2416,the MITRE ATT&CK Framework,PRODUCT
2417,the Antimalware Scan Interface (AMSI),PRODUCT
2418,AuditD,PRODUCT
2419,.NET,PRODUCT
2420,Lateral Movement,PRODUCT
2421,UNCLASS,ORG
2422,SIPRNET,ORG
2423,Islamic Rev,ORG
2424,CIG,ORG
2425,the Department of the Treasury’s,ORG
2426,IOCs,ORG
2427,Dridex,ORG
2428,WordPad,PRODUCT
2429,Cridex,PRODUCT
2430,Bugat,PRODUCT
2431,BitPaymer,PRODUCT
2432,Friedex,PRODUCT
2433,Locky,PRODUCT
2434,Zepto,PRODUCT
2435,Osiris,PRODUCT
2436,Evil Corp,ORG
2437,The National Institute of Standards and Technology,ORG
2438,Endpoint Detection and Response (,ORG
2439,Unified Extensible Firmware Interface (UEFI) Secure Boot,PRODUCT
2440,the FinCEN Resource Center,ORG
2441,New Jersey Cybersecurity & Communications Integration,ORG
2442,Alert Logic,ORG
2443,Avast Blog,ORG
2444,Brett Stone-Gross,PERSON
2445,Brewster,PERSON
2446,Thomas,PERSON
2447,Forbes,ORG
2448,Chandler,PERSON
2449,Andy,PERSON
2450,Fox-IT,ORG
2451,Eduard Kovacs,PERSON
2452,Security Week,ORG
2453,Geoff White,PERSON
2454,O’Brien,PERSON
2455,Dick,PERSON
2456,Poslušný,PERSON
2457,Michal,PERSON
2458,Roland Dela Paz,PERSON
2459,Ran Mosessco,PERSON
2460,ForcePoint,ORG
2461,Sanghavi,PERSON
2462,Mithun,GPE
2463,Talos Group,ORG
2464,Cisco Blogs,ORG
2465,ComputerWorld,ORG
2466,AR19-133A,PRODUCT
2467,BlueKeep,PRODUCT
2468,Windows Operating Systems (OSs,PRODUCT
2469,Service Pack,PRODUCT
2470,Windows 2000Windows,PRODUCT
2471,VistaWindows,PRODUCT
2472,XPWindows,PRODUCT
2473,7Windows Server 2003Windows,PRODUCT
2474,R2Windows Server 2008Windows,PRODUCT
2475,Windows 2000,PRODUCT
2476,Windows XP,PRODUCT
2477,Windows 10.Disable,PRODUCT
2478,10KBLAZE,PRODUCT
2479,SAP Gateway,PRODUCT
2480,ACLThe SAP Gateway,PRODUCT
2481,non-SAP applications,ORG
2482,OPCDE,ORG
2483,SAP Router,PRODUCT
2484,a SAP Gateway,PRODUCT
2485,Message Servers,PRODUCT
2486,a Message Server,PRODUCT
2487,SignatureCISA,ORG
2488,Onapsis Inc.[3,ORG
2489,OPCDE,PRODUCT
2490,Message Server,PRODUCT
2491,821875,PRODUCT
2492,SAP Note 1421005,PRODUCT
2493,Comae Technologies,ORG
2494,Onapsis Inc.,ORG
2495,The National Cybersecurity and Communications Integration Center,ORG
2496,NCCIC,ORG
2497,Crowdstrike,ORG
2498,The Department of Homeland Security,ORG
2499,National Cybersecurity and Communications Integration Center,ORG
2500,the JexBoss Exploit Kit,PRODUCT
2501,JBoss,ORG
2502,SamSam,PRODUCT
2503,the National Institute of Standards and Technology.[1,ORG
2504,officeFeedbackDHS,ORG
2505,the Department of Homeland Security,ORG
2506,3ve,ORG
2507,Boaxxe/Miuref,ORG
2508,Border Gateway Protocol,PRODUCT
2509,MalwareBoaxxe,PRODUCT
2510,Boaxxe,PRODUCT
2511,MalwareKovter,PRODUCT
2512,Chromium Embedded Framework,PRODUCT
2513,Boaxxe/Miuref,PRODUCT
2514,SecureMalwarebytesMcAfeeMicrosoft,ORG
2515,ScannerNorton,ORG
2516,Power EraserTrend,PRODUCT
2517,the United States.[1][2][3][4][5,GPE
2518,JBiFrost,PRODUCT
2519,this Activity Alert,PRODUCT
2520,the JBiFrost RAT,PRODUCT
2521,the Adwind RAT,PRODUCT
2522,the Frutas RAT,PRODUCT
2523,Task Manager,PRODUCT
2524,Wireshark,PRODUCT
2525,JBiFrost RAT,PRODUCT
2526,Adwind RAT,PRODUCT
2527,Quasar RAT,PRODUCT
2528,MAC OS X,PRODUCT
2529,Windows Registry Editor,PRODUCT
2530,The United Kingdom National Cyber Security Centre,ORG
2531,"China Chopper 
",PRODUCT
2532,China Chopper,ORG
2533,ColdFusion,PRODUCT
2534,China Chopper’s,PRODUCT
2535,wget,PRODUCT
2536,Hypertext Preprocessor,PRODUCT
2537,Local Area Network Manager,PRODUCT
2538,NT LAN Manager,PRODUCT
2539,DigiNotar,ORG
2540,BadRabbit,PRODUCT
2541,Windows 8.1/Server 2012 R2,PRODUCT
2542,Windows Hardware Compatibility Program,ORG
2543,Windows Server Semi-Annual Branch,PRODUCT
2544,Azure Advanced Threat Protection,ORG
2545,the PowerShell Empire,PRODUCT
2546,Invoke-PSImage,PRODUCT
2547,APT19,PRODUCT
2548,HUC Packet Transmitter,PRODUCT
2549,HTran,PRODUCT
2550,HTran,ORG
2551,New Zealand’s,GPE
2552,NCSC Board,ORG
2553,Information Technology,ORG
2554,netsh,PRODUCT
2555,Robocopy,PRODUCT
2556,PuTTY Secure Copy Client,PRODUCT
2557,the National Institute of Standards and Technology,ORG
2558,Antimalware Scan Interface,PRODUCT
2559,Sender Policy Framework,PRODUCT
2560,DomainKeys Identified,PRODUCT
2561,PSCP,PRODUCT
2562,EA,ORG
2563,DA,ORG
2564,Trivial File Transfer Protocol,PRODUCT
2565,Simple Network Management Protocol,PRODUCT
2566,Server 2012 R2,PRODUCT
2567,TA,ORG
2568,AIX,PRODUCT
2569,8583,PRODUCT
2570,X Window System,PRODUCT
2571,Europay,ORG
2572,Mastercard,ORG
2573,Visa,ORG
2574,OrganizationsNCCIC,ORG
2575,Multi-State Information Sharing & Analysis Center,ORG
2576,PayPal,ORG
2577,NetPass.exe,PRODUCT
2578,WebBrowserPassView,PRODUCT
2579,Mail PassView,PRODUCT
2580,NirSoft,ORG
2581,Mail,PRODUCT
2582,Thunderbird,PRODUCT
2583,Hotmail,PRODUCT
2584,Gmail,PRODUCT
2585,Windows Firewall,PRODUCT
2586,Domain Name System,ORG
2587,MS-ISAC’s,ORG
2588,Joanap,PRODUCT
2589,Brambul,PRODUCT
2590,the FBI Cyber Watch,ORG
2591,ArgentinaBelgiumBrazilCambodiaChinaColombiaEgyptIndiaIranJordanPakistanSaudi,GPE
2592,ArabiaSpainSri,GPE
2593,LankaSwedenTaiwanTunisiaMalware,GPE
2594,Rivest Cipher 4,PRODUCT
2595,Brambul,PERSON
2596,Novetta,ORG
2597,HTTP,PRODUCT
2598,vpnfilter,PRODUCT
2599,Justice Department,ORG
2600,Spectre,PRODUCT
2601,3A,PRODUCT
2602,4,PRODUCT
2603,the European Union,ORG
2604,ISPs,ORG
2605,the Russian Federation’s,GPE
2606,Trivial File Transfer Protocol (TFTP,PRODUCT
2607,SSH,ORG
2608,a Smart Install Exploitation Tool,PRODUCT
2609,TelnetReview,ORG
2610,TFTPReview,PRODUCT
2611,SNMP V3.Immediately,PRODUCT
2612,Security Center,ORG
2613,Cisco IOS,PRODUCT
2614,Linksys,ORG
2615,SOHO Internet Gateway,PRODUCT
2616,Comcast,ORG
2617,GRE,ORG
2618,an Intrusion Detection System (IDS),PRODUCT
2619,SNMP,ORG
2620,LSAroute,ORG
2621,Juniper JUNOS,PRODUCT
2622,MicroTic,PRODUCT
2623,National Cyber Security Cent,ORG
2624,National Cyber S,ORG
2625,IAD,ORG
2626,US,ORG
2627,the Southern District,GPE
2628,Mabna,ORG
2629,LinkedIn,ORG
2630,Industrial Control Systems,ORG
2631,Cyber Kill Chain,PRODUCT
2632,Lockheed,ORG
2633,PHP,ORG
2634,Transmission Control Protocol (TCP) ports 445,PRODUCT
2635,Python 2.7,PRODUCT
2636,ScreenUtil,PRODUCT
2637,Dragonfly 2.0,PRODUCT
2638,%AppData% folder,ORG
2639,OWA,ORG
2640,Blackberry Enterprise Server,ORG
2641,FortiClient VPN,PRODUCT
2642,Python 2.7.Detect,PRODUCT
2643,NCCIC/US-CERT,ORG
2644,Distributed Authoring and Versioning (WebDAV) protocol,ORG
2645,NoticeDHS,ORG
2646,the National Cybersecurity and Communications Integration Center,ORG
2647,Meltdown,PRODUCT
2648,Ulf Frisk,PERSON
2649,2018NutanixJanuary,ORG
2650,Graz University of Technology,ORG
2651,Debian,ORG
2652,Fedora Project,ORG
2653,DragonflyBSD,ORG
2654,LLVM,ORG
2655,NetApp,ORG
2656,Qubes,ORG
2657,Synology,ORG
2658,Nutanix,ORG
2659,Ubuntu,ORG
2660,HP,ORG
2661,Volgmer,PRODUCT
2662,the DHS National Cybersecurity and Communications Integration Center,ORG
2663,VolgmerThe,PRODUCT
2664,Lanka,GPE
2665,the US-CERT Code Analysis Team,ORG
2666,Volgmer,ORG
2667,HIDDEN COBRA,PRODUCT
2668,Transmission Control Protocol (TCP) ports 445 or 139,PRODUCT
2669,Backdoor.,PRODUCT
2670,Forticlient,PRODUCT
2671,Forticlient,ORG
2672,Supervisory Control and Data Acquisition,ORG
2673,US-CERT,ORG
2674,workstation,ORG
2675,AV,ORG
2676,Blackberry Enterprise Server,PRODUCT
2677,Distributed Authoring and Versioning (,ORG
2678,the U.S. Government's,ORG
2679,Petya,PRODUCT
2680,The NCCIC Code Analysis Team,ORG
2681,SMBv1,PRODUCT
2682,MS17,PRODUCT
2683,EternalBlue,PRODUCT
2684,EternalRomance,PRODUCT
2685,DetailsNCCIC,ORG
2686,SysInternals,PRODUCT
2687,NotPetya,ORG
2688,M.E.Doc,PRODUCT
2689,M.E. Doc,PRODUCT
2690,"M2 MS17-010”[4]sid:42944,""OS",PRODUCT
2691,MS17-010,PRODUCT
2692,the Internet Crime Complaint Center,ORG
2693,WMI,ORG
2694,DeltaCharlie,PRODUCT
2695,the DHS National Cybersecurity Communications and Integration Center,ORG
2696,Lazarus Group[1,ORG
2697,Guardians of Peace.[2,ORG
2698,"Wild Positron/Duuzer,[4",PRODUCT
2699,Hangul,ORG
2700,VulnerabilityDHS,ORG
2701,Silverlight,PRODUCT
2702,svchost,ORG
2703,Enhanced Mitigation Experience Toolkit,PRODUCT
2704,IBM X-Force Exchange,ORG
2705,AlienVault,ORG
2706,Duuzer,PERSON
2707,CrashOverRide,PRODUCT
2708,Industrial Controls Systems,ORG
2709,Dragos,PRODUCT
2710,U.S.-focused,GPE
2711,Open Platform Communications,PRODUCT
2712,Siemens,ORG
2713,Dragos Inc,ORG
2714,nocase wide,PERSON
2715,nocase wide ascii,ORG
2716,nocase wide,ORG
2717,Microsoft Software Restriction Policy,ORG
2718,RSA,ORG
2719,ACE,PRODUCT
2720,Windows Domains,PRODUCT
2721,Workstation,PRODUCT
2722,The Simple Network Management Protocol (SNMP,PRODUCT
2723,SNMPv3,PRODUCT
2724,SNMPv1,PRODUCT
2725,SNMPv2,PRODUCT
2726,the User Datagram Protocol,PRODUCT
2727,Version 3 authPriv,PRODUCT
2728,The Interfaces Group MIB,ORG
2729,WCry,PRODUCT
2730,Wanna Decryptor,PRODUCT
2731,WannaCry,PRODUCT
2732,Yara,ORG
2733,WannaCry Ransomware,PRODUCT
2734,Felipe Molina,PERSON
2735,PE32,PRODUCT
2736,MS17-,PRODUCT
2737,WannaCrypt,PRODUCT
2738,DomainKeys Identified Mail,PRODUCT
2739,US-CERT’s,ORG
2740,WanaCrypt0r,PRODUCT
2741,Reuters,ORG
2742,Win,PRODUCT
2743,Washington Post,ORG
2744,the Chinese Ministry of State Security,ORG
2745,PLUGX/SOGU,PRODUCT
2746,REDLEAVES,PRODUCT
2747,PLUGX,PRODUCT
2748,REDLEAVES,ORG
2749,Visual C++,PRODUCT
2750,the C2.CapabilitiesSystem Enumeration,PRODUCT
2751,x86,PRODUCT
2752,QN4869MD,PRODUCT
2753,PLUGXPLUGX,PRODUCT
2754,the PLUGX RAT,PRODUCT
2755,RAT,PRODUCT
2756,PLUGX,ORG
2757,DetectionNCCIC,ORG
2758,System Internals PSEXEC,PRODUCT
2759,Virtual Private Server,PRODUCT
2760,Workstation ManagementCreate,ORG
2761,ASA,ORG
2762,menuPass,PRODUCT
2763,Menupass Team,ORG
2764,Nordic Private Ind,ORG
2765,CyLance,ORG
2766,PwC/BAE Systems,ORG
2767,JPCERT/CC,ORG
2768,JPCERT,ORG
2769,XLSX,PRODUCT
2770,the Chinese Ministry of State Security,ORG
2771,Avalanche,PRODUCT
2772,The United States Department of Homeland Security,ORG
2773,Avalanche,ORG
2774,Matsnu,PRODUCT
2775,Feodo,PRODUCT
2776,Geodo,PRODUCT
2777,TrojanXswkitAvalanche,PRODUCT
2778,Qbot,PRODUCT
2779,Norton,ORG
2780,Power Eraser,PRODUCT
2781,Trend Micro HouseCall,ORG
2782,TrendMicro Scanner,PRODUCT
2783,Brian Krebs’,PERSON
2784,Mirai,PRODUCT
2785,Krebs,ORG
2786,OVH,ORG
2787,Krebs on Security,ORG
2788,Bashlite,PRODUCT
2789,Level 3 Communications,ORG
2790,Mirai,ORG
2791,US-CERT Tip Choosing and Protecting Passwords,ORG
2792,Universal Plug and,PRODUCT
2793,KrebsOnSecurity,ORG
2794,PCWorld,ORG
2795,ArsTechnica,ORG
2796,InformationWeek DarkReading,ORG
2797,SANS ISC InfoSec Forums,ORG
2798,SANS ISC,ORG
2799,SystemsSYNful KnockIn,PRODUCT
2800,SYNful Knock,PRODUCT
2801,Adaptive Security Appliance (ASA)A Cisco ASA,PRODUCT
2802,ASA,PRODUCT
2803,Brokers,ORG
2804,Cisco ASA,ORG
2805,AAA,ORG
2806,OoB.Harden,ORG
2807,NX-OS Software Devices,PRODUCT
2808,IOS XR Devices,PRODUCT
2809,2208Symantec,ORG
2810,ASPack,PRODUCT
2811,OSX,ORG
2812,PowerPoint,ORG
2813,SYM16,PRODUCT
2814,dec2lha,PRODUCT
2815,OS X,PRODUCT
2816,WPAD,ORG
2817,Mac OS X,PRODUCT
2818,ICANN,ORG
2819,the Invoker Servlet,PRODUCT
2820,NetWeaver Application Server Java,PRODUCT
2821,The Invoker Servlet,PRODUCT
2822,Invoker Servlet,PRODUCT
2823,1445998,PRODUCT
2824,Onapsis,PRODUCT
2825,QuickTime,PRODUCT
2826,QuickTime moov,PRODUCT
2827,QuickTime Atom,PRODUCT
2828,QuickTime 7,PRODUCT
2829,Samas,PRODUCT
2830,Canadian Cyber Incident Response Centre,ORG
2831,CCIRC,ORG
2832,Xorist,PRODUCT
2833,CryptorBit,PRODUCT
2834,CryptoLocker,PRODUCT
2835,Ransomware-Locky,PRODUCT
2836,Ransomware-Samas,PRODUCT
2837,Upatre,PRODUCT
2838,GameOver Zeus,PRODUCT
2839,Zeus,PRODUCT
2840,Kaspersky Lab,ORG
2841,Sophos / Naked Security,ORG
2842,CryptoWall,ORG
2843,CryptoDefence,PRODUCT
2844,Cryptolocker,ORG
2845,McAfee Labs,ORG
2846,SamSam,PERSON
2847,Dorkbot,PRODUCT
2848,POP3,PRODUCT
2849,Autorun­,PRODUCT
2850,Autorun,PRODUCT
2851,PHP,PRODUCT
2852,Perl,ORG
2853,WSO,PRODUCT
2854,C99,PRODUCT
2855,B374,PRODUCT
2856,K,PRODUCT
2857,TacticsWeb,PRODUCT
2858,WordPress,ORG
2859,CMS,ORG
2860,INFOSEC Institute,ORG
2861,c99,PRODUCT
2862,Windows Systems,PRODUCT
2863,the United States Computer Emergency Readiness Team,ORG
2864,NCCIC.Educate,ORG
2865,ActionScript 3,PRODUCT
2866,BitmapData,PRODUCT
2867,Adobe Type Manager,PRODUCT
2868,The Adobe Type Manager,PRODUCT
2869,Type Manager,PRODUCT
2870,Reader,PRODUCT
2871,Protected Mode Internet Explorer,PRODUCT
2872,Protected View,PRODUCT
2873,APSB15-,PRODUCT
2874,Bulletins,PRODUCT
2875,Bulletin,PRODUCT
2876,the Microsoft Enhanced Mitigation Experience Toolkit (EMET)EMET can be used to help prevent exploitation of the Flash vulnerabilities,PRODUCT
2877,Attack Surface Reduction,PRODUCT
2878,Flash ActiveX,PRODUCT
2879,Type Manager Privilege escalation,PRODUCT
2880,Enhanced Mitigation Experience Toolkit 5.2,PRODUCT
2881,X.509,PRODUCT
2882,the Certificate Trust,PRODUCT
2883,the Configuration Wizard,PRODUCT
2884,Google Chrome,ORG
2885,Verisign,ORG
2886,Google Internet Authority,ORG
2887,GeoTrust,ORG
2888,Firefox 32,PRODUCT
2889,Firefox 34,PRODUCT
2890,Chrome,ORG
2891,the Internet Engineering Task Force,ORG
2892,Mozilla Firefox,ORG
2893,OpenSSL,ORG
2894,the Canadian Cyber Incident Response Centre,ORG
2895,MacOpen,PRODUCT
2896,MacOffice Excel,PRODUCT
2897,MacMicrosoft Security Bulletin,ORG
2898,WordOffice,ORG
2899,SharePoint ServerOffice,PRODUCT
2900,JREOracle Java SE,PRODUCT
2901,JREOracle,ORG
2902,Simda,ORG
2903,Interpol,ORG
2904,Simda,PRODUCT
2905,Cyber Defense Institute,ORG
2906,INTERPOL,ORG
2907,Windows 95,PRODUCT
2908,Me,PRODUCT
2909,XP,PRODUCT
2910,Vista,PRODUCT
2911,7,PRODUCT
2912,8Microsoft Server 2003,PRODUCT
2913,Server 2008,PRODUCT
2914,Server 2012,PRODUCT
2915,Europol,ORG
2916,VObfus,PRODUCT
2917,VBObfus,PRODUCT
2918,Beebone,PRODUCT
2919,Changeup,PRODUCT
2920,AAEH,PRODUCT
2921,Cryptolocker,PRODUCT
2922,ZeroAccess,PRODUCT
2923,Cutwail,PRODUCT
2924,Shadowserver,ORG
2925,Windows XP)McAfeewww.mcafee.com,PRODUCT
2926,Windows XP SP2,PRODUCT
2927,Windows XP)Sophoshttps://www.sophos.com,PRODUCT
2928,Windows 8/8.1,PRODUCT
2929,Lenovo,ORG
2930,Superfish VisualDiscovery,PRODUCT
2931,Superfish,PRODUCT
2932,Komodia,ORG
2933,"Superfish, Inc.",ORG
2934,”Mozilla,ORG
2935,a Server Message Block (SMB) Worm Tool,PRODUCT
2936,This SMB Worm Tool,PRODUCT
2937,a Listening Implant,PRODUCT
2938,National Football League,ORG
2939,windows 7,PRODUCT
2940,the Master Boot Record,PRODUCT
2941,WinsSchMgmt,ORG
2942,Foundation,ORG
2943,non-corporate owned,ORG
2944,Industrial Control System,ORG
2945,Windows NT,PRODUCT
2946,Regin,PRODUCT
2947,8,PRODUCT
2948,8.1Microsoft,PRODUCT
2949,Kerberos Key Distribution Center,PRODUCT
2950,Kerberos KDC,PRODUCT
2951,Microsoft Research Security and Defense Blog,ORG
2952,Microsoft Security Research and Defense Blog,ORG
2953,RT,PRODUCT
2954,RT 8.1Microsoft,PRODUCT
2955,Internet Explorer.[1,PRODUCT
2956,the Enhanced Mitigation Experience Toolkit,PRODUCT
2957,VBscript,PRODUCT
2958,Server 2003,PRODUCT
2959,R2Microsoft,PRODUCT
2960,2000,PRODUCT
2961,Schannel,PRODUCT
2962,MS14,PRODUCT
2963,Pastebin,ORG
2964,iOS,ORG
