Id,label,type
2965,iOS 7.1.1,PRODUCT
2966,Stefan Esser,PERSON
2967,SektionEins,ORG
2968,Jonathan Zdziarski,PERSON
2969,the iOS App Store,ORG
2970,Mobile Safari,PRODUCT
2971,iOS,PRODUCT
2972,App Store,ORG
2973,MicrosoftSoftware,ORG
2974,Windows Server 2003.[3,PRODUCT
2975,Windows Server 2003.Organizations,PRODUCT
2976,Redmond Magazine,ORG
2977,Windows Server 2003's End of Support,PRODUCT
2978,Dyre,ORG
2979,the United States Department of Homeland Security,ORG
2980,CryptoDefense,PRODUCT
2981,Cryptowall,PRODUCT
2982,CryptoDefense,ORG
2983,the Secure Socket Layer (SSL) 3.0,PRODUCT
2984,SSL 3.0,PRODUCT
2985,OpenSSL,PRODUCT
2986,OpenSSL 1.0.0,PRODUCT
2987,OpenSSL 0.9.8,PRODUCT
2988,GNU Bash,PRODUCT
2989,the GNU Bourne-Again Shell,PRODUCT
2990,Linux/UNIX,ORG
2991,Mac OS X.,PRODUCT
2992,bash,PRODUCT
2993,OpenSSH,ORG
2994,Git,PRODUCT
2995,Subversion,PRODUCT
2996,CVSS Impact Subscore 10,PRODUCT
2997,Shellshock,PRODUCT
2998,Red Hat,ORG
2999,Ars Technica,ORG
3000,Red Hat,PRODUCT
3001,United States Secret Service,ORG
3002,Financial Sector Information Sharing and Analysis Center,ORG
3003,FS-ISAC,ORG
3004,Trustwave Spiderlabs,ORG
3005,Backoff,PRODUCT
3006,the Secret Service,ORG
3007,Backoff,ORG
3008,Remote Desktop,PRODUCT
3009,Chrome Remote Desktop,PRODUCT
3010,Splashtop 2,PRODUCT
3011,Secret Service,ORG
3012,Windowsgr,PRODUCT
3013,a Remote Desktop Gateway,PRODUCT
3014,IPSec,ORG
3015,PoS Security,ORG
3016,Splashtop,ORG
3017,LogMeIn,ORG
3018,GOZ,PRODUCT
3019,Windows XP)Heimdalhttp://goz.heimdalsecurity.com/ (Microsoft Windows XP,PRODUCT
3020,Windows 7)Trend,PRODUCT
3021,Windows Server 2008 R2)FireEye,PRODUCT
3022,GOZ,ORG
3023,CryptoLocker,ORG
3024,OpenSSL 1.0.1,PRODUCT
3025,Service Pack 3,PRODUCT
3026,Windows Update,PRODUCT
3027,Windows Server Update Services,PRODUCT
3028,WSUS,ORG
3029,System Center Configuration,ORG
3030,Windows Intune,ORG
3031,Office 2003.Organizations,PRODUCT
3032,the User Datagram Protocol (UDP),PRODUCT
3033,Voice over Internet Protocol,PRODUCT
3034,Christian Rossow,PERSON
3035,Christian,PERSON
3036,the CERT Coordination Center,ORG
3037,the Software Engineering Institute,ORG
3038,Akamai Technologies',ORG
3039,Prolexic Security Engineering and Research Team,ORG
3040,PLXsert,ORG
3041,Level 3 Threat Research Labs,ORG
3042,Corero Network Security,ORG
3043,Netlab 360,PRODUCT
3044,SENKI,ORG
3045,WS-Discovery,PRODUCT
3046,a Border Gateway Protocol (,PRODUCT
3047,Customer Provider Edge,PRODUCT
3048,the Spoofer Project,ORG
3049,IETF,ORG
3050,Corero,ORG
3051,The Spoofer Project,ORG
3052,Memcached,PRODUCT
3053,NMap,PRODUCT
3054,POS,ORG
3055,Dexter,PRODUCT
3056,Stardust,PRODUCT
3057,POS Software Applications,ORG
3058,Experian,ORG
3059,TransUnion,ORG
3060,AnnualCreditReport.com,ORG
3061,Gregg Steinhafel,PERSON
3062,Project Hook,PRODUCT
3063,VSkimmer,PRODUCT
3064,OfficeInternet Explorer,PRODUCT
3065,Windows Server Update Services,ORG
3066,FedEx,ORG
3067,UPS,ORG
3068,MoneyPak,ORG
3069,PreventionUS-CERT,ORG
3070,Windows 8),PRODUCT
3071,Windows Operating System,PRODUCT
3072,ComponentsMicrosoft,ORG
3073,.NET FrameworkMicrosoft,PRODUCT
3074,SoftwareMicrosoft,ORG
3075,OfficeMicrosoft,ORG
3076,SilverlightInternet Explorer,PRODUCT
3077,the Intelligent Platform Management Interface (IPMI),PRODUCT
3078,the Intelligent Platform Management Interface,PRODUCT
3079,the Baseboard Management Controller (BMC),PRODUCT
3080,BMC,PRODUCT
3081,Dan Farmer,PERSON
3082,IPMI,ORG
3083,BMC,ORG
3084,OutDell,ORG
3085,DRACIBM,ORG
3086,InformationDell,ORG
3087,dell,ORG
3088,Dan Farmer's,PERSON
3089,ePO 4.x,PRODUCT
3090,ePO 4.5 Patch 6,PRODUCT
3091,ePolicy Orchestrator 4.5.6,PRODUCT
3092,Internet ExplorerFor,PRODUCT
3093,ePolicy Orchestrator 4.6.5,PRODUCT
3094,orePO 4.6.6,PRODUCT
3095,WindowsMicrosoft,ORG
3096,FrameworkMicrosoft,ORG
3097,SilverlightMicrosoft,PRODUCT
3098,Visual StudioMicrosoft,PRODUCT
3099,LyncInternet,PRODUCT
3100,ExplorerWindows,PRODUCT
3101,VxWorks,ORG
3102,Carna Botnet,PRODUCT
3103,SQL ServerSSH,PRODUCT
3104,iPhonesCisco,PRODUCT
3105,DD-WRT,PRODUCT
3106,OpenVAS,PRODUCT
3107,earlierJDK,PRODUCT
3108,Javadoc,ORG
3109,Java SE,PRODUCT
3110,the Javadoc Tool,PRODUCT
3111,Javadoc,PRODUCT
3112,ToolOracle,ORG
3113,Java API Documentation Updater Tool,PRODUCT
3114,the Java API Documentation Updater Tool,PRODUCT
3115,Internet ExplorerMicrosoft,PRODUCT
3116,Adobe Reader,PRODUCT
3117,Acrobat,PRODUCT
3118,Fiesta,PRODUCT
3119,Impact,PRODUCT
3120,FakeAV/Kazy,PRODUCT
3121,Cabinet,PRODUCT
3122,APSB10,PRODUCT
3123,Java SE Critical Patch Update Advisory -,PRODUCT
3124,WTOP,ORG
3125,Federal News Radio,ORG
3126,Adobe Security Bulletin,ORG
3127,Java SE Critical Patch Update Advisory - April 2013,PRODUCT
3128,WindowsInternet,PRODUCT
3129,ExplorerMicrosoft,ORG
3130,LyncMicrosoft,PRODUCT
3131,JDK,PRODUCT
3132,earlierJavaFX,PRODUCT
3133,JavaFX,PRODUCT
3134,JRE 7,PRODUCT
3135,JRE 6,PRODUCT
3136,Java FX,PRODUCT
3137,ClientMicrosoft,ORG
3138,Antimalware,ORG
3139,the Open DNS Resolver Project,ORG
3140,the Measurement Factory,ORG
3141,Autonomous System,ORG
3142,DNSInspect,PRODUCT
3143,The Measurement Factory’s,ORG
3144,BIND9,PRODUCT
3145,Server,PRODUCT
3146,Internet Service Providers,ORG
3147,The Network Working Group,ORG
3148,Internet Service Provider,ORG
3149,Microsoft DNS ServerIt,PRODUCT
3150,DNS Server,PRODUCT
3151,Red Hat Enterprise Linux 6,PRODUCT
3152,The Measurement Factory,ORG
3153,DNSInspect.com,ORG
3154,6uIcedTea 1.x,PRODUCT
3155,Java 6,PRODUCT
3156,Java 5.0,PRODUCT
3157,Java 5,PRODUCT
3158,6,PRODUCT
3159,Java Deployment Toolkit,PRODUCT
3160,Java Web Start,PRODUCT
3161,Java Network Launching Protocol,PRODUCT
3162,Internet Explorer,ORG
3163,Windows Desktop Search,PRODUCT
3164,JavaOracle,ORG
3165,Java 7 Update 17,PRODUCT
3166,Java 6 Update 43,PRODUCT
3167,Java 7 Update 10,PRODUCT
3168,JDK 7u17,PRODUCT
3169,IcedTea6,PRODUCT
3170,1.12.4,PRODUCT
3171,earlierSDK,PRODUCT
3172,earlierWeb,PRODUCT
3173,the Java Runtime Environment,PRODUCT
3174,Java SE Critical Patch Update,PRODUCT
3175,the Java Deployment Toolkit,PRODUCT
3176,Java SE Critical Patch Update Advisory Update,PRODUCT
3177,Java 7 Update 15,PRODUCT
3178,Java 6 Update 41,PRODUCT
3179,.NET Framework,PRODUCT
3180,Adobe Flash Player 11.5.502.149,PRODUCT
3181,MacintoshAdobe Flash Player 11.2.202.262,PRODUCT
3182,LinuxAdobe Flash Player 11.1.115.37,PRODUCT
3183,Android 4.xAdobe Flash Player 11.1.111.32,PRODUCT
3184,Android 3.x,PRODUCT
3185,2.xAdobe AIR 3.5.0.1060,PRODUCT
3186,AIR 3.5.0.1060,PRODUCT
3187,Shockwave Player 11.6.8.638,PRODUCT
3188,Macintosh,PRODUCT
3189,Adobe Security Bulletin APSB13-,PRODUCT
3190,APSB13-,PRODUCT
3191,UpdatesAdobe,ORG
3192,APSB13,PRODUCT
3193,Shockwave Player,PRODUCT
3194,earlierJavaFX 2.2.4,PRODUCT
3195,OS X Server 10.6.8Web,PRODUCT
3196,Java SE Critical Patch Update Advisory,PRODUCT
3197,Java 7 Update 13,PRODUCT
3198,Java 6 Update 39,PRODUCT
3199,Mac OS X v10.6 Update 12,PRODUCT
3200,Joomla,ORG
3201,!,ORG
3202,Public Safety Canada,ORG
3203,the U.S. Department of Homeland Security,ORG
3204,Joomla,PRODUCT
3205,Content Management Systems,PRODUCT
3206,General Public License,ORG
3207,The Canadian Cyber Incident Response Centre,ORG
3208,The Open Web Application Security Project,ORG
3209,US-CERT's,ORG
3210,Nginx,PRODUCT
3211,"Joomla
",PRODUCT
3212,6Microsoft,ORG
3213,7Microsoft,PRODUCT
3214,Security Bulletin MS13,PRODUCT
3215,Java SE 7)Java,PRODUCT
3216,JDK 7)Java,PRODUCT
3217,JRE 7)OpenJDK,PRODUCT
3218,7uIcedTea 2.x,PRODUCT
3219,the Java Security Manager,PRODUCT
3220,Java 7 Update 11,PRODUCT
3221,JDK 7u11,PRODUCT
3222,Java 7u11,PRODUCT
3223,OpenJDK,PRODUCT
3224,IcedTea,PRODUCT
3225,.NET FrameworkInternet Explorer,PRODUCT
3226,SQL Server,PRODUCT
3227,7Microsoft,ORG
3228,8Microsoft,ORG
3229,Security Bulletin MS12-063,PRODUCT
3230,Security Bulletin MS12-,PRODUCT
3231,MS12-063,PRODUCT
3232,Internet Explorer Exploit,PRODUCT
3233,8Microsoft,PRODUCT
3234,9,PRODUCT
3235,MSRC,ORG
3236,the Microsoft Enhanced Mitigation Experience Toolkit,PRODUCT
3237,EMET 3.0,PRODUCT
3238,Windows XP Service Pack 3Windows XP Professional x64 Edition Service Pack 2Windows Server 2003,PRODUCT
3239,x64 Edition Service Pack,PRODUCT
3240,SystemsWindows,ORG
3241,2Windows Server 2008,PRODUCT
3242,Systems Service Pack 2Windows,PRODUCT
3243,Systems Service Pack 1Windows Server 2008,PRODUCT
3244,Systems Service Pack 1Windows,PRODUCT
3245,SystemsWindows Server 2008,PRODUCT
3246,Itanium,PRODUCT
3247,Download Center,ORG
3248,Windows PKI Blog,ORG
3249,1.7,PRODUCT
3250,7uIcedTea 2.3.0,PRODUCT
3251,OpenJDK 7,PRODUCT
3252,Java 7 Update 7,PRODUCT
3253,IcedTea 2.3.1.Reports,PRODUCT
3254,Apple Safari,PRODUCT
3255,Microsoft Internet Explorer,PRODUCT
3256,Java 6Consider,PRODUCT
3257,Java 6.Use,PRODUCT
3258,NoScriptNoScript,PRODUCT
3259,Java SE 7,PRODUCT
3260,ToolsMicrosoft,ORG
3261,Server SoftwareMicrosoft,PRODUCT
3262,SQL ServerMicrosoft,PRODUCT
3263,Google Online Security,ORG
3264,ApplicationsMicrosoft,ORG
3265,Dynamics,ORG
3266,AX,PRODUCT
3267,Adobe Reader X,PRODUCT
3268,MacintoshAdobe Reader 9.5,PRODUCT
3269,UNIXAdobe Acrobat X,PRODUCT
3270,MacintoshAdobe Acrobat 9.5,PRODUCT
3271,Security Bulletin APSB12-08,PRODUCT
3272,Acrobat 9.x,PRODUCT
3273,Authplay,PRODUCT
3274,Adobe Security Bulletin APSB12,PRODUCT
3275,Adobe Reader,ORG
3276,Reader X,PRODUCT
3277,Acrobat X,PRODUCT
3278,Acrobat 9.5.1,PRODUCT
3279,ReaderAdobe,ORG
3280,Acrobat JavaScript).Adobe,PRODUCT
3281,"Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.Document.7]""EditFlags""=hex:00,00,00,00Disable the display of PDF files",PRODUCT
3282,Acrobat Reader.2,PRODUCT
3283,Acrobat JavaScript Blacklist Framework,PRODUCT
3284,Adobe Flash,PRODUCT
3285,OfficeMicrosoft Server SoftwareMicrosoft,PRODUCT
3286,Forefront United Access Gateway,PRODUCT
3287,Server Software,PRODUCT
3288,Expression Design,PRODUCT
3289,Visual Studio,PRODUCT
3290,Anonymous,ORG
3291,MegaUpload,ORG
3292,Low Orbit Ion Cannon,PRODUCT
3293,HiveMind,PRODUCT
3294,CNN,ORG
3295,@Megaupload,ORG
3296,Stefan Viehböck,PERSON
3297,Tactical Network Solutions,ORG
3298,MacintoshAdobe Reader 9.4.6,PRODUCT
3299,MacintoshAdobe Acrobat 9.4.6,PRODUCT
3300,3D & Multimedia,PRODUCT
3301,3D &,PRODUCT
3302,Adobe Reader 9,PRODUCT
3303,"Mac OS X""/Applications/Adobe Reader 9",PRODUCT
3304,Adobe Acrobat,PRODUCT
3305,3D,PRODUCT
3306,JavaScript Blacklist Framework,PRODUCT
3307,U3D,PRODUCT
3308,Mac OS X 10.6.8Mac,PRODUCT
3309,Mac OS X 10.6.8,PRODUCT
3310,Mac OS X Server 10.6.8,PRODUCT
3311,Mac OS X Server,PRODUCT
3312,OS X Lion v10.7.2,PRODUCT
3313,SilverlightInternet,PRODUCT
3314,Forefront Unified Access GatewayMicrosoft,PRODUCT
3315,Host Integration Server,PRODUCT
3316,Forefront Unified Access Gateway,PRODUCT
3317,Microsoft Server Software,ORG
3318,Shockwave Player 11.6.0.626,PRODUCT
3319,MacintoshFlash Media Server 4.0.2,PRODUCT
3320,LinuxFlash Media Server 3.5.6,PRODUCT
3321,LinuxAdobe Flash Player 10.3.181.36,PRODUCT
3322,Solaris,PRODUCT
3323,Flash Player 10.3.185.25,PRODUCT
3324,AndroidAdobe AIR 2.7,PRODUCT
3325,AndroidAdobe,ORG
3326,Photoshop CS5,PRODUCT
3327,CS5.1,PRODUCT
3328,MacintoshRoboHelp,PRODUCT
3329,RoboHelp,PRODUCT
3330,RoboHelp Server 9,PRODUCT
3331,RoboHelp Server 8,PRODUCT
3332,Flash Media Server,PRODUCT
3333,APSB11,PRODUCT
3334,Shockwave PlayerAPSB11,PRODUCT
3335,Flash PlayerAPSB11,PRODUCT
3336,Photoshop,ORG
3337,CS5APSB11,PRODUCT
3338,RoboHelp,ORG
3339,OfficeInternet,PRODUCT
3340,Explorer,PRODUCT
3341,Oracle Database 11,ORG
3342,Outside In Technology,ORG
3343,-Business Suite Release 11i,PRODUCT
3344,PeopleSoft Enterprise SCM,PRODUCT
3345,PeopleSoft Enterprise PeopleTools,PRODUCT
3346,Sun Product Suite,PRODUCT
3347,NTLMv2,PRODUCT
3348,Microsoft Support,ORG
3349,Facebook,ORG
3350,Twitter,ORG
3351,WindowsAdobe Reader X,PRODUCT
3352,MacintoshAdobe Reader 9.4.4,PRODUCT
3353,MacintoshAdobe Reader 8.2.6,PRODUCT
3354,MacintoshAdobe Acrobat X,PRODUCT
3355,MacintoshAdobe Acrobat 9.4.4,PRODUCT
3356,MacintoshAdobe Acrobat 8.2.6,PRODUCT
3357,MacintoshShockwave Player 11.5.9.620,PRODUCT
3358,Adobe Flash Player 10.3.181.23,PRODUCT
3359,Flash Player 10.3.185.23,PRODUCT
3360,Acrobat X 10.0.3,PRODUCT
3361,Shockwave Player 11.5.9.620,PRODUCT
3362,Shockwave,PRODUCT
3363,Adobe Security Bulletin APSB11-,PRODUCT
3364,Flash Player 10.3.181.23,PRODUCT
3365,PDF,ORG
3366,Shockwave PlayerAdobe,PRODUCT
3367,Adobe Security Bulletin APSB11-17,ORG
3368,Flash PlayerAdobe,PRODUCT
3369,APSB11-,PRODUCT
3370,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,PRODUCT
3371,ISAMicrosoft,ORG
3372,ISA,PRODUCT
3373,"Windows Server Update Services


",PRODUCT
3374,Data Access Components,PRODUCT
3375,Windows Backup Manager,PRODUCT
3376,SharepointMicrosoft,PRODUCT
3377,Forefront Unified Access GatewayMicrosoft Office,PRODUCT
3378,10,PRODUCT
3379,g,PRODUCT
3380,Campus Solutions,ORG
3381,9.1PeopleSoft Enterprise PeopleTools,ORG
3382,8.50Siebel Core,ORG
3383,Sun,ORG
3384,Siebel Suite,PRODUCT
3385,the Siebel Option Pack,PRODUCT
3386,IE ActiveX,PRODUCT
3387,Siebel,PRODUCT
3388,UNIXAdobe Acrobat 9.3.4,PRODUCT
3389,MacintoshAdobe Reader 8.2.4,PRODUCT
3390,UNIXAdobe Acrobat 8.2.4,PRODUCT
3391,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch,PRODUCT
3392,Flash Player 10.1.82.76,PRODUCT
3393,Flash Player 10.1.92.10,PRODUCT
3394,AndroidAdobe Reader 9.3.4,PRODUCT
3395,Adobe Security Bulletin APSB10-22,ORG
3396,Photoshop,PRODUCT
3397,Lightroom,PRODUCT
3398,Freehand MX,PRODUCT
3399,Fireworks,PRODUCT
3400,FlashAdobe,ORG
3401,Flash Player 10.1.85.3,PRODUCT
3402,Flash Player 10.1.95.1,PRODUCT
3403,UNIXAdobe Acrobat 9.3.3,PRODUCT
3404,MacintoshAdobe Reader 8.2.3,PRODUCT
3405,UNIXAdobe Acrobat 8.2.3,PRODUCT
3406,UpdateAdobe,ORG
3407,Flash Player 10.1.53.64,PRODUCT
3408,versionsAdobe Flash Player 9.0.277.0,PRODUCT
3409,versionsAdobe AIR,PRODUCT
3410,versionsAdobe Reader,PRODUCT
3411,Adobe Security Bulletin APSB10-16,ORG
3412,AIR,PRODUCT
3413,Adobe Security Bulletin APSB10-,PRODUCT
3414,AIRAdobe,ORG
3415,ActiveX,PRODUCT
3416,WebLogic Server 11gR1,PRODUCT
3417,WebLogic Server 10gR3,PRODUCT
3418,WebLogic Server 10.0,PRODUCT
3419,MP2Oracle,ORG
3420,MP3Oracle,ORG
3421,SP6Oracle,ORG
3422,SP7Oracle,ORG
3423,-Business Suite Release 12,PRODUCT
3424,MS10-042,PRODUCT
3425,the Windows Help and Support Center,ORG
3426,Flash Player 10.0.45.2,PRODUCT
3427,Flash Player 9.0.262,PRODUCT
3428,1.5.3.9130,PRODUCT
3429,Adobe Security Bulletin APSB10-14,PRODUCT
3430,AIRAdobe Security Bulletin,PRODUCT
3431,10.1.53.64,PRODUCT
3432,SharePoint ServicesMicrosoft,PRODUCT
3433,SharePoint Services,PRODUCT
3434,versionsAdobe Acrobat,PRODUCT
3435,AcrobatAdobe,ORG
3436,"Adobe Reader.app/Contents/Frameworks/Adobe3D.framework""GNU/Linux",PRODUCT
3437,Adobe Acrobat Reader,PRODUCT
3438,Preferences,PRODUCT
3439,Security Research & Defense,ORG
3440,Adobe Labs,ORG
3441,Flash Player 10,PRODUCT
3442,Outlook ExpressMicrosoft,PRODUCT
3443,Windows MailMicrosoft,PRODUCT
3444,Windows Live MailMicrosoft,PRODUCT
3445,Visual Basic for Applicationsthird,PRODUCT
3446,Outlook Express,PRODUCT
3447,Windows Mail,PRODUCT
3448,Windows Live Mail,PRODUCT
3449,MicrosoftMicrosoft,ORG
3450,Security Bulletin APSB10-,PRODUCT
3451,Acrobat,ORG
3452,9.3.2,PRODUCT
3453,8.2.2,PRODUCT
3454,11,PRODUCT
3455,E-Business Suite Release 12,PRODUCT
3456,E-Business Suite Release 11i,PRODUCT
3457,Agile - Engineering Data Management,PRODUCT
3458,Thesaurus Management System,PRODUCT
3459,Retail Place In-Season,ORG
3460,Retail Plan In-Season,ORG
3461,Sun Products Suite,PRODUCT
3462,Sun Security Blog,ORG
3463,Movie Maker,PRODUCT
3464,Office Producer,PRODUCT
3465,2003,PRODUCT
3466,Office Excel,PRODUCT
3467,Producer 2003,PRODUCT
3468,Producer,PRODUCT
3469,Windows ServerMicrosoft,PRODUCT
3470,Security Bulletin APSB10,PRODUCT
3471,Internet ExplorerAdobe (Macromedia) Flash Player 6,PRODUCT
3472,Windows Embedded Open Type (EOT),PRODUCT
3473,Macromedia,ORG
3474,Flash Player 6,PRODUCT
3475,Embedded Open Type (EOT),PRODUCT
3476,MS10-001,PRODUCT
3477,Adobe Flash Player 6Adobe,PRODUCT
3478,Flash Player ActiveX,PRODUCT
3479,Adobe Flash Player 6,PRODUCT
3480,Adobe Flash Player 10.0.32.18,PRODUCT
3481,versionsAdobe AIR 1.5.2,PRODUCT
3482,Adobe AIR,PRODUCT
3483,Flash Player 10.0.32.18,PRODUCT
3484,Adobe AIR 1.5.2,PRODUCT
3485,NoScript,PRODUCT
3486,SeaMonkey,PRODUCT
3487,Office Word,PRODUCT
3488,Works,PRODUCT
3489,"Project

",PRODUCT
3490,SP5Oracle WebLogic Server,PRODUCT
3491,SP6Oracle WebLogic Portal,PRODUCT
3492,APSB09-,PRODUCT
3493,Acrobat JavaScript).Prevent,PRODUCT
3494,Forefront,PRODUCT
3495,Tools,PRODUCT
3496,Developer Tools,PRODUCT
3497,OfficeRemote Desktop Connection Client,PRODUCT
3498,Mac 2.0,PRODUCT
3499,Office Web Components,PRODUCT
3500,Remote Desktop Connection,PRODUCT
3501,ATL,PRODUCT
3502,Tiger,PRODUCT
3503,Mac OS X v10.5.8 / Security Update 2009-003,PRODUCT
3504,Mac OS X v10.5.8,PRODUCT
3505,Apple Downloads,ORG
3506,"Apple Downloads


",ORG
3507,C++ Redistributable,PRODUCT
3508,PackageActiveX,PRODUCT
3509,the Active Template Library,PRODUCT
3510,ATL,ORG
3511,Black Hat USA,ORG
3512,Flash Player 10.0.22.87,PRODUCT
3513,versionsAdobe Flash Player 9.0.159.0,PRODUCT
3514,Flash player,PRODUCT
3515,Department of Defense Cyber Crime Center/DCISE,ORG
3516,DirectShowMicrosoft,ORG
3517,ServerMicrosoft,ORG
3518,Office PublisherMicrosoft,PRODUCT
3519,DirectShow,PRODUCT
3520,Virtual PC and,PRODUCT
3521,Office Publisher,PRODUCT
3522,ISA Server,PRODUCT
3523,XPMicrosoft,ORG
3524,Video ActiveX,PRODUCT
3525,Internet Explorer 7,PRODUCT
3526,Standard,PRODUCT
3527,Professional,PRODUCT
3528,Security Bulletin APSB09,PRODUCT
3529,Adobe Security Bulletin APSB09,PRODUCT
3530,JBIG2,PRODUCT
3531,Portable Document Format,PRODUCT
3532,Acrobat JavaScript,PRODUCT
3533,Acrobat Reader,PRODUCT
3534,"Windows Server Update Services
",PRODUCT
3535,earlierAdobe,ORG
3536,Pro,PRODUCT
3537,GNU/Linux,PRODUCT
3538,Leopard)Safari 3,PRODUCT
3539,Mac OS X 10.4,PRODUCT
3540,Mac OS X 10.5,PRODUCT
3541,Safari 3.2.3,PRODUCT
3542,Mac OS X v10.5.7,PRODUCT
3543,OS X,PRODUCT
3544,Software Update,PRODUCT
3545,SP6Oracle WebLogic Server,ORG
3546,SP7Oracle WebLogic Portal,PRODUCT
3547,SP6Oracle Data Service Integrator,ORG
3548,BEA ALDSP,ORG
3549,3.0Oracle JRockit,ORG
3550,BEA JRockit,ORG
3551,JDK,ORG
3552,ISA Server,PRODUCT
3553,MS08,PRODUCT
3554,the Waledac Trojan,PRODUCT
3555,MS08-067,PRODUCT
3556,AutoRun,PRODUCT
3557,US-CERT Technical Cyber Security Alert,ORG
3558,Win32/Conficker.,PRODUCT
3559,WindowsWindows Server,PRODUCT
3560,earlierAdobe Acrobat,PRODUCT
3561,Security Advisory APSA09,PRODUCT
3562,APSB09,PRODUCT
3563,03,PRODUCT
3564,Office VisioMicrosoft,PRODUCT
3565,QuickTime 7.5,PRODUCT
3566,QuickTime 7.6,PRODUCT
3567,AutoPlay,PRODUCT
3568,FireWire,PRODUCT
3569,Windows Explorer,PRODUCT
3570,CERT/CC Vulnerability Analysis,ORG
3571,NoDriveTypeAutorun,PRODUCT
3572,Notepad,ORG
3573,MountPoints2,PRODUCT
3574,Nick Brown,PERSON
3575,Emin Atac,PERSON
3576,Aryeh Goretsky,PERSON
3577,Notepad,PRODUCT
3578,Nick Browns,PERSON
3579,BEA,ORG
3580,MP1,ORG
3581,GAOracle,ORG
3582,MP3Oracle WebLogic Server,PRODUCT
3583,SP6Oracle WebLogic Server,PRODUCT
3584,WebLogic Portal,PRODUCT
3585,VistaMicrosoft,ORG
3586,Internet Explorer's,PRODUCT
3587,IE,PRODUCT
3588,Internet Explorer 7Enabling,PRODUCT
3589,Mac OS X v10.5.6,PRODUCT
3590,the Sun Java Runtime Environment,PRODUCT
3591,SharePoint Server,PRODUCT
3592,Visual Basic 6,PRODUCT
3593,The Sun Java Runtime Environment,PRODUCT
3594,Java Runtime Environment,PRODUCT
3595,The Java Runtime Environment,PRODUCT
3596,JRE 6 Update 11JDK,PRODUCT
3597,JRE 5.0 Update 17SDK,PRODUCT
3598,JRE 1.4.2_19SDK,PRODUCT
3599,JRE 1.3.1_24If,PRODUCT
3600,Java SE Security,PRODUCT
3601,Mozilla Foundation,ORG
3602,Firefox 3.0.4,PRODUCT
3603,Firefox 2.0.0.18,PRODUCT
3604,SeaMonkey 1.1.13,PRODUCT
3605,NoScript Firefox Extension,PRODUCT
